title,link,time,source,content,date,id
中国疫苗将助力塞尔维亚更快恢复正常生活,https://www.sohu.com/a/445020993_119038?spm=smpc.sub-channel.fd-news.117.1610887166322x2bYmYv,2021-01-17 08:23,中国青年网,<p>当地时间1月16日早上10点，满载着100万支中国疫苗的塞尔维亚航空公司飞机抵达贝尔格莱德机场，标志着中国疫苗正式加入塞尔维亚抗击疫情的斗争。</p><p>塞尔维亚总统武契奇、中国驻塞尔维亚大使陈波等早早来到机场，迎接中国疫苗的抵达。飞机抵达后，武契奇总统在接受记者采访时深情地说：“这是疫情发生以来，中国政府又一次给予塞尔维亚的巨大支持。”他表示，新冠肺炎疫情发生之初，中国是第一个向塞尔维亚提供物资设备等帮助的国家，在去年一年的抗疫斗争中，中国政府向塞尔维亚提供了巨大的帮助，挽救了大量塞尔维亚人民的生命，他要感谢习主席，感谢中国政府，感谢中国驻塞使馆付出的辛勤努力。</p><p>武契奇说：“如果说抗击疫情的前半部分工作是做好隔离和治疗工作的话，那么接种疫苗则是抗疫战争的下半场，这次中国国药集团的100万支疫苗抵达塞尔维亚，标志着塞尔维亚已经在向下半场的胜利前进。”他表示，100万支疫苗能给50万人接种，这意味着塞尔维亚最急需接种疫苗的高龄老人，在一线工作的安全、医疗以及金融等行业的人员基本能够得到覆盖，这也意味着塞本国的重要行业能够得到保护。武契奇还强调说：“疫苗的作用不仅是保护生命，更重要的是保障社会生活能够得以继续运行。”他表示，塞尔维亚2020年GDP增长率虽然是－1%，但已经是欧洲发展最好的国家之一。2021年塞尔维亚的经济发展要争取做到欧洲第一。武契奇笑着说，他对塞经济恢复非常有信心，有了充足的防疫物资，现在又有了大量的疫苗，塞尔维亚从疫情之中走出来将比大多数国家都要快。目前塞尔维亚不仅是整个东南欧地区获得疫苗最多的国家，而且也将迅速成为该地区接种人群占比最高的国家，这将保证塞经济生活更快地恢复正常。</p><p>在回答记者有关疫苗质量的提问时，武契奇说：“我非常相信中国疫苗的质量。中国是一个人口大国，也拥有非凡的技术研究力量，如果中国卫生部门已经批准了这款疫苗并且准备给中国人民接种，那我们没有什么可担心的。我本人也将在一周后接种中国疫苗。”武契奇还表示，世界上已经有几个国家开始大规模接种中国疫苗，效果都非常好，效率也很高，所以我们对中国疫苗充满信心。武契奇说：“我对中国政府无比信任，这源于塞中两国之间亲密无间的友谊，也来源于近年来塞中之间紧密的务实合作。无论是铁路、公路，还是电站、钢厂，中国在塞尔维亚建设的项目都体现出了中国质量。”同时他还表示，将对在塞工作的数千中国企业的管理人员和工人进行疫苗接种，因为这些中国人正在积极参与塞中“一带一路”建设，也正在为塞尔维亚经济的发展付出努力，所以塞尔维亚政府也要保护好这些人。</p><p>另外，武契奇在谈到大量使用中国疫苗时表示，所有的疫苗都是塞政府通过双边合作交流进行采购的。他说，不管一些国家如何批评，他都将担负起保护塞尔维亚人民的责任，因此也将大量采购来自包括中国以及俄罗斯的疫苗。他表示，他本人并不惧怕在世界最强的国家面前为中国说话，所以在涉及塞本国民众生命安全的问题上，会毫无保留地与中国合作。</p><p>塞尔维亚与亚洲国家合作中心主任左兰·司巴西奇向记者表示，各国抗击疫情的竞赛现在已经进入了疫苗接种阶段。首先接种疫苗的国家将有机会更快恢复经济，从而在下一阶段的竞争中获得优势。塞尔维亚已经从中国和俄罗斯获得了大量疫苗，并且在接下来的两个月内将能够对近一半国民进行接种，这个比例在全球是非常领先的。同时，司巴西奇说，对于中国疫苗，塞尔维亚已经有大量民众表达了接种意愿。也有当地医学专家表示，中国采用“灭活”技术路线研发的疫苗副作用更小，从药效上来说更加温和，不会引发其他问题。他表示，中国巨大的生产能力也保证了疫苗的稳定和快速供应，现在塞的第二波疫情已经有很大好转，相信大量中国疫苗的不断抵达将会更快降低感染人数，促进塞尔维亚经济回到快速增长态势。</p>,2021-01-17 08:23:00,22
美国新冠累计确诊超2366万例，死亡超39.4万例,https://www.sohu.com/a/445017444_260616?spm=smpc.sub-channel.fd-news.103.1610887166322x2bYmYv,2021-01-17 07:30,澎湃新闻,<p>@央视新闻 1月17日消息，据美国约翰斯·霍普金斯大学统计数据显示，截至美东时间16日15时22分，美国累计新冠肺炎确诊病例达23669315例，累计死亡病例达394413例。过去24小时内，美国新增确诊病例193935例，新增死亡病例3315例。 </p><p>（原题为《美国新冠肺炎超2366万例》） </p>,2021-01-17 07:30:00,19
美国新冠肺炎超2366万例,https://www.sohu.com/a/445015039_162758?spm=smpc.sub-channel.fd-news.153.1610887166322x2bYmYv,2021-01-17 07:00,光明网,<p>美国单日新增新冠确诊超19万例【美国新冠肺炎超2366万例】据美国约翰斯·霍普金斯大学统计数据显示，截至美东时间16日15时22分，美国累计新冠肺炎确诊病例达23669315例，累计死亡病例达394413例。过去24小时内，美国新增确诊病例193935例，新增死亡病例3315例。（央视记者刘旭）</p>,2021-01-17 07:00:00,30
辉瑞疫苗频现接种者死亡事件，西方主流媒体集体沉默,https://www.sohu.com/a/445014510_162758?spm=smpc.sub-channel.fd-news.156.1610887166322x2bYmYv,2021-01-17 06:48,光明网,<p>【辉瑞疫苗频现接种者死亡事件，西方主流媒体集体沉默】挪威23名老人在注射辉瑞疫苗后死亡，其中13人的死亡原因经当地药监机构评估被认为与注射疫苗的副作用有关。挪威目前仅2.5万人注射了辉瑞疫苗，23人死亡是个很大的比例。令人惊讶的是，西方主流媒体对此几乎是一片沉默，这与它们大肆炒作中国等其他国家疫苗“不可靠”形成鲜明对比。（环球时报）</p>,2021-01-17 06:48:00,31
这些外国领导人，打了中国疫苗！,https://www.sohu.com/a/445018623_267106?spm=smpc.sub-channel.fd-news.133.1610887166322x2bYmYv,2021-01-17 06:28,新华社,<p>1月14日晚</p><p>土耳其总统埃尔多安</p><p>接种了中国疫苗</p><p>1月14日，土耳其总统埃尔多安在安卡拉一家医院接种中国科兴公司研发的新冠疫苗。</p><p>在此之前</p><p>土耳其卫生部长科贾</p><p>也已经进行了接种</p><p>科贾在新闻发布会上表示：</p><p>中国疫苗是安全的</p><p>土耳其卫生部长科贾13日接种中国科兴公司研发的新冠疫苗，并向民众进行了现场电视直播。</p><p>土耳其总统埃尔多安</p><p>并非第一位</p><p>接种中国疫苗的外国领导人</p><p>2021年1月10日，塞舌尔总统拉姆卡拉旺在位于塞首都维多利亚的一个疫苗接种点接种新冠肺炎疫苗。</p><p>塞舌尔总统拉姆卡拉旺</p><p>成为首位接种新冠肺炎疫苗的 </p><p>非洲国家领导人</p><p>2021年1月10日，塞舌尔前总统富尔在位于塞首都维多利亚的一个疫苗接种点接种新冠疫苗。</p><p>约旦首相贝希尔·哈苏奈</p><p>印度尼西亚总统佐科</p><p>也先后接种了中国新冠疫苗</p><p>在接受采访时也表示</p><p>愿意在必要时接种中国疫苗</p><p>图为秘鲁总统弗朗西斯科·萨加斯蒂</p><p>他说</p><p>“中国的疫苗用传统技术研制</p><p>其安全性是非常肯定的。”</p><p>这些外国领导人</p><p>用实际行动证明了</p><p>他们对中国疫苗的信心</p><p>图右为巴林王储萨勒曼（2020年1月2日拍摄）。新华社/巴林通讯社</p><p>早在去年9月26日</p><p>巴林王储兼首相萨勒曼</p><p>就作为志愿者</p><p>接种了处于三期试验阶段的</p><p>中国国药新冠疫苗</p><p>1月7日，巴西卫生部长爱德华多·帕祖洛在巴西利亚出席新闻发布会。</p><p>1月7日</p><p>巴西卫生部长爱德华多·帕祖洛宣布</p><p>巴西计划购买1亿剂</p><p>中国新冠疫苗</p><p>1月13日</p><p>正式批准中国研发的新冠灭活疫苗</p><p>在巴林注册上市</p><p>工作人员在科兴中维新冠疫苗包装车间内工作。新华社记者 张玉薇 摄</p><p>秘鲁已与中国国药集团达成购买协议</p><p>首批100万剂疫苗将于1月底抵达秘鲁</p><p>1月13日，在约旦首都安曼，一名男子接种新冠疫苗。</p><p>迄今的临床试验数据显示</p><p>中国新冠疫苗</p><p>具有较好的安全性和有效性</p><p>中国研发的新冠疫苗</p><p>已在埃及和印度尼西亚</p><p>获得正式批准使用</p><p>巴西、泰国、乌克兰</p><p>等多个国家和地区</p><p>从国家政界高层到普通民众</p><p>纷纷对中国疫苗报以期待的目光</p><p>“是的，我愿意”</p><p>体现的是外国领导人</p><p>对中国疫苗安全性的肯定</p><p>“我本人愿带头接种中国疫苗”</p><p>证明了对中国疫苗的信心</p><p>1月14日，在印度尼西亚雅加达的一家医院，医护人员准备使用中国科兴公司的克尔来福新冠疫苗进行注射。</p><p>当前，疫情仍在全球蔓延</p><p>人类生命健康仍面临重大挑战</p><p>希望中国的疫苗 </p><p>能够为世界人民带来健康和福音</p><p>来源：新华网综合</p><p>监制：刘洪 陈璟春 </p><p>编辑：谷朋 </p>,2021-01-17 06:28:00,27
世卫组织：新冠肺炎疫情继续构成“国际关注的突发公共卫生事件”,https://www.sohu.com/a/445011709_114731?spm=smpc.sub-channel.fd-news.107.1610887166322x2bYmYv,2021-01-17 06:00,人民网,<p>本报布鲁塞尔1月16日电(记者张朋辉)日内瓦消息：世界卫生组织1月15日在记者会上宣布，新冠肺炎疫情继续构成“国际关注的突发公共卫生事件”。</p><p>世卫组织突发事件委员会1月14日以视频形式再次召开会议，分析了当前全球疫情防控形势，重点就新冠病毒变异、疫苗接种及国际旅行检测证书等问题进行了讨论，并对世卫组织等防控工作提出建议。委员会敦促世卫组织建立变异病毒命名标准，以避免病毒命名与特定地域相关联。委员会认为，鉴于当前新冠疫苗减少病毒传播的效果仍有待评估，且疫苗供应有限，因此不推荐将疫苗接种证明作为国际旅行的要求。</p><p>世卫组织总干事谭德塞在15日的记者会上表示，欧洲、美洲、非洲一些国家近来疫情反弹，全球范围内仍然没有打破病毒传播链，医院和医护人员压力巨大。他呼吁各国政府及民众尽一切努力贯彻好防控措施，最大限度减少病毒传播。</p><p>就新冠病毒溯源工作，世卫组织卫生紧急项目负责人迈克尔·瑞安表示，从过去应对疫情的经验看，完成病毒溯源是一项艰难的工作，可能耗时数年，也并不能确保一定能有最终答案，为此应该汇集全球科学界的智慧。</p><p>世卫组织卫生紧急项目技术负责人玛丽亚·范凯尔克霍弗说，应该遵循科学，进行系统科学研究。世卫组织正在同世界各地的科学家直接联系，以收集更多信息，规划合作。世卫组织也非常高兴有机会到中国考察，非常高兴与中国科学家合作，我们对中国表示感谢。</p>,2021-01-17 06:00:00,21
土耳其副总统奥克塔伊接种中国新冠疫苗,https://www.sohu.com/a/445008851_260616?spm=smpc.sub-channel.fd-news.122.1610887166322x2bYmYv,2021-01-17 04:53,澎湃新闻,<p>奥克塔伊 央视新闻 图</p><p>央视新闻1月17日消息，土耳其副总统奥克塔伊16日在安卡拉城市医院接种了中国研制的疫苗。奥克塔伊也成为继总统埃尔多安、卫生部长科贾后，又一位接种中国疫苗的土耳其高级官员。 </p><p>据土耳其阿纳多卢通讯社报道，奥克塔伊接种完疫苗在等待15分钟后接受媒体采访时表示，接种过程非常顺利，感谢所有医护人员的辛勤付出。他强调，土耳其已经有接近70万人接种了疫苗。虽然土耳其刚刚启动接种工作，但接种人数已排在世界前列。希望土方自己研发的疫苗能在四月份问世。奥克塔伊还呼吁所有公民进行疫苗接种，称这无论对于个人健康，还是公共卫生，及对早日实现正常化而言都极为重要。 </p><p>当地时间13日，土耳其卫生部药品和医疗设备局发表公告，批准紧急使用中国研制的一款新冠疫苗。此前，土耳其卫生部长科贾、总统埃尔多安先后接种了中国研制的疫苗。截至目前，已经有超过67万的人接种。 </p><p>（原题为《土耳其副总统奥克塔伊接种中国新冠疫苗》） </p>,2021-01-17 04:53:00,23
新冠疫情“压低”国际移民增势,https://www.sohu.com/a/444988031_267106?spm=smpc.sub-channel.fd-news.167.1610887166322x2bYmYv,2021-01-16 23:54,新华社,<p>新冠疫情“压低”国际移民增势</p><p>陈立希</p><p>联合国经济和社会事务部人口司15日发布报告，估算自2019年年中至2020年年中，新增国际移民人数较先前预计减少大约200万。导致这一情况的一大原因是，新冠疫情下大量国家和地区实施限制人员流动的防疫措施。</p><p>报告称，2000年以来，国际移民数量大幅增长。国际移民人数2020年达到2.81亿，这一数字在2000年为1.73亿。联合国经济和社会事务部人口司司长约翰·威尔莫思说，国际移民人数约占全球总人数的3.6%。</p><p>报告作者克莱尔·梅诺齐在15日举行的新闻发布会上说，依据先前预计，2019年年中至2020年年中的新增国际移民数量为700万至800万人，但实际增量较这一预测少200万人。</p><p>梅诺齐说，新冠疫情席卷全球，多国从2020年3月开始采取关闭边界和限制旅行等防控措施。到2020年年中，国际移民数量4个月内基本零增长。</p><p>就整体趋势而言，梅诺齐认为2020年下半年“数据可能更有可比性”。</p><p>美国是国际移民入境最多的国家，2020年其境内移民人数为5100万，约占全球移民总数的18%。排在其后的是德国和沙特阿拉伯，境内移民人数分别是1600万和1300万。</p><p>印度是最大移民输出国，2020年生活在境外的印度移民有1800万人。墨西哥和俄罗斯排在其后，各有大约1100万人。</p><p>女性约占国际移民总数的48%。难民约占12%，这一比例在2000年为9.5%。</p><p>威尔莫思说，接近三分之二的国际移民生活在高收入国家。</p><p>世界银行预测，受疫情冲击，移民向中低收入国家的侨汇预计从2019年的5480亿美元减少到2021年的4700亿美元，降幅约为14%。（完）（新华社专特稿）</p>,2021-01-16 23:54:00,34
外媒：世卫组织希望百天内所有国家都能开始接种新冠疫苗,https://www.sohu.com/a/444982566_267106?spm=smpc.sub-channel.fd-news.233.1610887166322x2bYmYv,2021-01-16 22:58,新华社,<p>新华社北京1月16日新媒体专电 据法新社日内瓦消息，世界卫生组织总干事谭德塞当地时间15日在新闻发布会上说，他希望全球所有国家在未来100天内都能开始接种新冠疫苗，以便让那些医务工作者和高风险人员能够首先得到保护。</p>,2021-01-16 22:58:00,49
德国BioNTech：不建议延长两剂新冠疫苗注射间隔时间,https://www.sohu.com/a/444979735_260616?spm=smpc.sub-channel.fd-news.150.1610887166322x2bYmYv,2021-01-16 22:38,澎湃新闻,,2021-01-16 22:38:00,29
乌克兰药企：中方新冠疫苗为乌进行大规模接种提供保障,https://www.sohu.com/a/444977378_267106?spm=smpc.sub-channel.fd-news.169.1610887166322x2bYmYv,2021-01-16 22:25,新华社,<p>新华社基辅1月16日电（记者李东旭）乌克兰莱克希姆制药集团日前与中国科兴公司签署了500万剂新冠疫苗的采购合同。该集团发展部总监米哈伊尔·连斯基接受新华社专访时表示，中方疫苗为乌克兰在上半年进行大规模疫苗接种提供了重要保障。</p><p>连斯基说，本月11日莱克希姆与科兴签署了新冠疫苗和流感疫苗采购合同。按照合同约定，科兴生产的新冠疫苗完成在乌注册后，科兴在今年上半年将向莱克希姆提供500万剂新冠疫苗。其中首批191万剂疫苗将由乌卫生部负责分发。</p><p>连斯基说，与科兴的合作确保了乌克兰能够用安全的疫苗进行大规模接种。</p><p>连斯基强调，500万剂新冠疫苗不是最终采购量，乌方将根据疫情发展决定是否增加对科兴疫苗的采购。此外，莱克希姆还计划2022年开始在乌克兰本土生产包括新冠疫苗在内的多款科兴疫苗。</p>,2021-01-16 22:25:00,35
病床短缺　日本居家隔离新冠患者破3万,https://www.sohu.com/a/444972069_267106?spm=smpc.sub-channel.fd-news.196.1610887166322x2bYmYv,2021-01-16 21:51,新华社,<p>病床短缺　日本居家隔离新冠患者破3万</p><p>刘秀玲</p><p>日本厚生劳动省16日数据显示，截至13日零时，日本有30208名新冠患者居家隔离，为一周前人数的大约1.7倍。</p><p>为优先确保重症患者得到收治，日本政府建议轻症患者和无症状感染者居家或在指定酒店隔离。日本传染病专家认为，居家患者可能是导致日本近期疫情急剧加重的主要因素之一。</p><p>厚生劳动省数据显示，截至13日，首都东京8518名新冠患者居家隔离，相比一周前增加3000余人。首都圈地区，即东京都、神奈川县、埼玉县、千叶县居家患者接近2万人。大阪府、爱知县和福冈县的居家患者均超过2000人。</p><p>全国范围内，在酒店等政府指定设施内隔离的患者共7781人，比一周前增加大约2000人。</p><p>截至13日，日本有住院新冠患者14806人，居家和定点隔离的患者人数是住院人数的大约2.6倍。</p><p>部分患者在居家隔离期间病情恶化，出现多起死亡病例。东京都13日报告两例居家隔离期间死亡的病例，一名80多岁男性和一名50多岁女性当天送医不治；神奈川县、广岛县近期同样出现居家隔离死亡病例。</p><p>日本疫情防控形势严峻。日本广播协会(NHK)数据显示，截至东京当地时间16日20时10分，日本当日新增确诊病例7014例，死亡病例56例；累计确诊超过32万例，累计病亡4000多人。东京都、大阪府等11个都府县已进入紧急状态。</p><p>随着确诊病例不断增加，医疗系统进一步承受压力。厚生劳动省数据显示，东京都能够用于收治新冠患者的病床使用率达到83.2%，在病床紧张程度分级系统中处于最高级。日本全国47个都道府县中，病床使用率处于最高级的已有19个，比上周增加8个。</p>,2021-01-16 21:51:00,40
首批100万剂中国新冠疫苗运抵塞尔维亚,https://www.sohu.com/a/444970012_267106?spm=smpc.sub-channel.fd-news.209.1610887166322x2bYmYv,2021-01-16 21:33,新华社,<p>新华社贝尔格莱德1月16日电首批100万剂由中国国药集团生产的新冠疫苗当地时间16日上午运抵塞尔维亚首都贝尔格莱德。塞尔维亚总统武契奇、卫生部长隆查尔以及中国驻塞大使陈波前往机场迎接这批疫苗。</p><p>武契奇在迎接仪式上说，这批疫苗是塞中两国“伟大友谊的证明”，将为50万人提供保护。他同时宣布，自己也将接种中国疫苗。武契奇说：“我相信中国疫苗的质量。”</p><p>陈波表示，中国是首个承诺把新冠疫苗作为全球公共产品的国家。中国国药集团生产的新冠疫苗附条件上市仅16天，首批疫苗就已经运抵塞尔维亚，表明中塞两国正携手抗击新冠病毒。她说：“我相信，中国疫苗将为塞尔维亚抗击新冠疫情作出贡献。”</p><p>目前，塞尔维亚新冠疫情形势仍较为紧张。塞卫生部15日公布的数据显示，该国过去24小时新增确诊病例1751例，累计确诊369823例，累计死亡3708例。</p>,2021-01-16 21:33:00,43
挪威23人接种辉瑞疫苗后死亡 美国曾报告21起过敏反应,https://www.sohu.com/a/444962498_267106?spm=smpc.sub-channel.fd-news.247.1610887166322x2bYmYv,2021-01-16 20:36,新华社,<p>新华社北京1月16日电 挪威药品管理局网站15日发布公告说，该国已发现23例与美国辉瑞公司新冠疫苗相关的老年人死亡病例。世界卫生组织表示，将密切跟踪挪威卫生部门调查进展。</p><p>此前，曾有数起接种辉瑞新冠疫苗出现不良反应的报告。挪威报告死亡病例再次引起人们对该疫苗的关注。</p><p>这是美国辉瑞制药有限公司与德国生物新技术公司联合研发的新冠疫苗。新华社发（德国生物新技术公司供图）</p><p>13例死亡原因可能与不良反应有关</p><p>挪威药品管理局在公告中说，已经对其中13例死亡病例进行评估，死亡原因可能与疫苗引发的发热、恶心等不良反应有关，这些不良反应可能造成体弱老年人死亡。</p><p>2020年12月27日，在罗马尼亚首都布加勒斯特一家传染病医院，医务人员向媒体展示新冠疫苗。新华社发（克里斯泰尔摄）</p><p>公告说，美国辉瑞公司和德国生物新技术公司合作生产的信使核糖核酸(mRNA)疫苗在临床试验中未纳入身体状况不稳定或有急性疾病的人，也鲜有超过85岁的人参加试验。而挪威给一些有严重基础疾病的老年人接种了辉瑞疫苗。</p><p>公告说，不排除接种疫苗之后数天内出现的发热和恶心等不良反应可能造成有严重基础疾病者病情加重甚至死亡。挪威公共卫生研究所已更新疫苗接种指南，对体弱老年人接种疫苗提出了更具体的指导意见。</p><p>世卫：密切跟踪调查进展</p><p>世界卫生组织发言人15日说，世卫组织知悉挪威23人接种辉瑞疫苗后死亡，将密切跟踪挪威卫生部门调查进展。</p><p>这是2020年1月22日拍摄的位于瑞士日内瓦的世界卫生组织总部外景。新华社记者 刘曲 摄</p><p>世卫组织发言人15日告诉俄罗斯卫星通讯社驻瑞士日内瓦记者：“挪威药品管理局1月14日报告对其中13名死者的初步评估，判断死亡可能关联这款疫苗通常较轻的副作用。这13人都是身体虚弱的老年人。”</p><p>这名发言人说，世卫组织“与挪威卫生部门保持联系，将密切跟踪对全部23人死亡原因和情形的调查”。</p><p>挪威：被通知减少疫苗供应</p><p>美国辉瑞制药公司和德国生物新技术公司联合研发的新冠疫苗2020年12月27日起在欧盟地区大规模接种。</p><p>挪威公共卫生研究所15日在一份公告中说，辉瑞已通知将从下周开始的一段时间内减少疫苗供应，原因是辉瑞将调整生产程序增加产量，包括挪威在内多个欧洲国家的疫苗供应将暂时受此影响。</p><p>欧盟曾宣布增购3亿剂疫苗</p><p>挪威超过3万人已接种辉瑞疫苗第一剂，首批接种者包括医护人员和养老院内老年人。</p><p>欧盟委员会主席冯德莱恩8日表示，欧盟与美国辉瑞制药有限公司和德国生物新科技公司达成协议，将增购3亿剂两家公司联合研发的新冠疫苗。</p><p>冯德莱恩当天在新闻发布会上说，欧盟此前已订购该款疫苗3亿剂，如今增购3亿剂，使该款疫苗对欧盟的供应量增加一倍。新增部分将从2021年第二季度开始供应，到第四季度供应完毕。</p><p>2021年1月8日，在比利时布鲁塞尔，欧盟委员会主席冯德莱恩出席新闻发布会。新华社发（欧盟供图）</p><p>目前欧盟已批准两款新冠疫苗有条件上市，一款是美国辉瑞制药有限公司与德国生物新科技公司联合研发的疫苗，另一款是美国莫德纳公司研发的疫苗。这两款疫苗对欧盟的总供应量为7.6亿剂，可满足3.8亿人（约占欧盟总人口的80%）的防疫需求。</p><p>冯德莱恩说，欧盟未来几周或几个月将对更多候选疫苗进行评估。她表示，欧盟委员会代表欧盟27国签订了6款新冠疫苗的采购合同，未来供应总量将达到23亿剂，可满足欧盟内部以及伙伴国家和地区的需求。</p><p>美疾控中心：辉瑞疫苗接种后已报告21起过敏反应</p><p>美国疾病控制和预防中心6日发布的一份报告显示，截至2020年12月23日，全美共有1893360人接种了第一剂辉瑞新冠疫苗，共报告了4393起不良反应事件（不良反应率约为0.2%），其中包括21起过敏反应。</p><p>美国食品和药物管理局2020年12月批准了美国辉瑞制药有限公司与德国生物新技术公司联合研发的新冠疫苗的紧急使用授权申请。这是第一款获批在美紧急使用的新冠疫苗，被允许用于16岁及以上人群，共接种两剂，间隔21天。</p><p>2021年1月6日，在美国加州洛杉矶的一处新冠疫苗接种站，医护人员排队等待接种新冠疫苗。新华社发</p><p>据美疾控中心和美药管局网站介绍，这款疫苗在此前的临床试验中出现的不良反应包括接种部位局部红肿、头痛、乏力等。美国、英国等开始接种这一疫苗后，报告的数起过敏反应备受关注。</p>,2021-01-16 20:36:00,51
塞尔维亚总统亲赴机场接收中国新冠疫苗：为表达中塞真正友谊,https://www.sohu.com/a/444950351_162758?spm=smpc.sub-channel.fd-news.258.1610887166322x2bYmYv,2021-01-16 19:00,光明网,<p>塞尔维亚总统武契奇赴机场接收中国新冠疫苗（图源：塞尔维亚媒体）</p><p>“我来这里接机，不只是因为中国疫苗的质量，更为表达中塞两国之间真正友谊。感谢中国长期以来对塞尔维亚的支持。”根据直播报道，武契奇在机场表示。他还透露，自己接种中国新冠疫苗的可能性非常大。</p><p>稍早前，塞尔维亚总统办公室发布公告称，该国将于16日获得100万剂中国国药集团研发的新冠疫苗，武契奇总统将亲赴机场接收。报道称，根据塞尔维亚国家抗疫指挥部成员介绍，与美国疫苗和俄罗斯疫苗一样，中国新冠疫苗也将先进行临时注册，然后正式注册。（海外网 姚凯红）</p>,2021-01-16 19:00:00,55
全球新冠死亡破200万例的警示,https://www.sohu.com/a/444950330_267106?spm=smpc.sub-channel.fd-news.264.1610887166322x2bYmYv,2021-01-16 18:59,新华社,<p>新华社北京1月16日电</p><p>新华社记者柳丝　刘健</p><p>美国约翰斯·霍普金斯大学15日发布的新冠疫情统计数据显示，全球累计死亡病例超过200万例。</p><p>今年年初以来，世界多国加强保持社交距离、入境管理等防控措施，并启动新冠疫苗大规模接种。然而，全球疫苗需求缺口巨大、新冠病毒在世界多地出现变异，再加上个别国家继续搞抗疫单边主义、“疫苗国家主义”，全球抗疫前景短时间内依然难言乐观。</p><p>联合国秘书长古特雷斯在一份视频声明中指出，200万例这一节点“令人心碎”，“为了纪念这200万个生命，世界必须加大力度，更加团结，携手抗疫”。</p><p>病毒变异考验抗疫</p><p>数据显示，全球累计确诊病例迄今已超过9300万例。美国累计确诊病例和死亡病例均为全球之最，分别是2300多万例和近39万例；印度、巴西累计确诊病例数位列全球第二、三位；欧洲遭遇疫情大反扑，再度成为“震中”；拉美、非洲累计确诊病例数分别超1500万例和300万例……</p><p>开年以来，全球累计确诊病例数持续大幅攀升，死亡病例数也居高不下。有英国媒体统计，进入2021年，新冠病毒平均每天夺去超过11900个生命。</p><p>病毒出现变异让疫情更趋复杂。自去年年底英国报告发现传播能力更强的变异病毒以来，多个国家和地区陆续报告了英国发现的变异病毒感染病例，一些国家还发现了其他版本的变异病毒。</p><p>世界卫生组织欧洲区域办事处主任克卢格日前指出，进入2021年，世界拥有了疫苗等应对新冠疫情的新工具，但同时也面临病毒变异等新挑战。变异病毒传染性更强，如果不加强控制以减缓其传播，将对当前已承压的医疗系统产生更大影响。</p><p>美国疾病控制和预防中心新冠疫情负责人亨利·沃克则认为，随着时间推移，可能会有更多变异病毒。</p><p>携手抗疫方是正道</p><p>令疫情防控雪上加霜的是，疫情政治化、病毒标签化、“疫苗国家主义”等行径令全球团结抗疫之路荆棘丛生。</p><p>在疫情最严重的美国，愈演愈烈的社会分裂令抗疫漏洞百出。围绕防疫措施、复工复产、疫苗接种、医疗资源分配等问题，各州之间、地方政府和联邦政府之间难以协调，而单边主义、“甩锅”推责的做法严重干扰全球抗疫大局，“美国优先”成为全球抗疫合作“绊脚石”。美国政治风险咨询公司欧亚集团日前发布的“2021年世界十大风险”报告中，新冠危机等多项全球风险都与美国脱不了干系。</p><p>此外，虽然新冠疫苗的问世和大规模接种给世界战胜疫情带来希望，但至少目前全球疫苗需求还面临巨大缺口。古特雷斯表示，高收入国家正在迅速获得新冠疫苗，有些国家采购了超过本国需求的疫苗，最贫穷国家却与疫苗无缘。他敦促疫苗生产商作出承诺，确保疫苗足量供应和公平分配。</p><p>古特雷斯还很担心“疫苗国家主义”问题。他表示，虽然各国政府有责任保护本国人民，但奉行“疫苗国家主义”适得其反，将推迟全球经济复苏。</p><p>“疫苗国家主义”或者说“疫苗民族主义”问题令国际社会十分担忧。美国兰德公司去年底一份报告披露，部分发达国家在国际上大量采购疫苗，这不仅令经济不发达国家因难以获得疫苗而无力控制疫情，更会扰乱全球抗疫大局。</p><p>世界卫生组织总干事谭德塞本月8日也在记者会上表示，新冠疫苗在高收入国家和中低收入国家间的公平分配正成为主要挑战。目前有42个国家正在推广新冠疫苗接种，其中36个是高收入国家，其余6个是中等收入国家。而低收入国家和大多数中等收入国家仍未开始接种。</p>,2021-01-16 18:59:00,58
