title,link,time,source,content,date,id
数字PCR法可实现对新冠病毒核酸高精确测量,https://www.sohu.com/a/441974166_162758?spm=smpc.sub-channel.fd-news.201.1609582779029b9UsYFz,2021-01-02 07:12,光明网,<p>数字PCR法可实现对新冠病毒核酸高精确测量</p><p>特别适合对轻症和无症状者的快速精准排查</p><p>本报北京1月1日电记者陈海波从中国计量科学研究院获悉，国际计量局近日在其网站上公布了新冠病毒核酸测量国际比对结果。比对结果表明，数字PCR法可在全世界范围内实现对新冠病毒核酸含量的高精确测量。该比对由中国计量院提出和联合主导，世界多个国家计量机构参与，有利于提高世界各国新冠病毒核酸测量结果的一致性和准确性。</p><p>PCR是聚合酶链式反应的简称，是一种酶促化学反应，可用于基因诊断。目前，新冠病毒核酸检测主要运用的是荧光定量PCR方法。相对于常规的荧光定量PCR方法，数字PCR采用单分子检测技术，灵敏度更高，是一种可以直接测量出核酸分子个数的绝对定量技术，特别适合对目前病毒含量低的轻症和无症状者的快速精准排查。</p><p>为验证数字PCR法的测量精准性以及测量结果在全球的一致性，中国计量院主动提出开展新冠病毒核酸测量国际比对，得到国际计量局和多个国家计量机构的高度认可，获得了该比对的联合主导权。共有16个国家的21个国际知名实验室参加本次国际比对，其中，英国政府化学家实验室、中国计量院、英国生物制品研究所和美国标准与技术研究院共同作为主导实验室，主导比对工作。作为联合主导实验室，中国计量院及时为另外20个参比实验室免费发送比对样品。</p><p>在该比对中，中国计量院采用了自主研发的数字PCR法对4个新冠病毒RNA比对样本进行了测量，并采用自主研发的同位素稀释质谱法对其中一个比对样本进行了测量，4个比对样本的测量结果优异，数字PCR方法与同位素稀释质谱法测量结果的一致性很好。而且，包括中国计量院在内的上述全球21个参比实验室的测量结果，也具有很好的一致性，实现全球等效。这意味着，数字PCR法可以在世界范围内实现新冠病毒核酸含量的高度精确测量和国际互认。</p>,2021-01-02 07:12:00,45
快讯：美国新冠确诊病例超2000万,https://www.sohu.com/a/441974429_162758?spm=smpc.sub-channel.fd-news.184.1609582779029b9UsYFz,2021-01-02 07:12,光明网,<p>【快讯：美国新冠确诊病例超2000万】根据美国约翰·霍普金斯大学的实时统计数据，截至北京时间2日凌晨2时许，美国共报告新冠确诊病例数超2000万，达20037736例，死亡病例数超过34万。（记者蒋成龙） </p>,2021-01-02 07:12:00,40
美国新冠肺炎确诊病例突破2000万，达20007149例,https://www.sohu.com/a/441974164_162758?spm=smpc.sub-channel.fd-news.168.1609582779029b9UsYFz,2021-01-02 07:12,光明网,<p>根据美国约翰斯·霍普金斯大学的统计数据，截至美国东部时间1日12时22分（北京时间2日1时22分），美国新冠肺炎确诊病例累计突破2000万，达到20007149例，累计死亡病例346408例。美国是全球累计确诊病例数和累计死亡病例数最多的国家。</p>,2021-01-02 07:12:00,36
约翰斯·霍普金斯大学：美国累计新冠确诊病例超2000万例,https://www.sohu.com/a/441973036_267106?spm=smpc.sub-channel.fd-news.144.1609582779029b9UsYFz,2021-01-02 06:51,新华社,<p>新华社照片，华盛顿，2021年1月1日</p><p>1月1日，在美国华盛顿，一名戴着口罩的男子走过街头。</p><p>美国约翰斯·霍普金斯大学1日发布的新冠疫情最新统计数据显示，美国累计确诊病例超过2000万例。截至美国东部时间1日12时22分（北京时间2日1时22分），美国累计确诊病例20007149例，累计死亡病例346408例。美国是全球累计确诊病例数和累计死亡病例数最多的国家。</p><p>新华社记者 刘杰 摄</p><p>1月1日，在美国纽约，一家医院的走廊上贴着感谢医护人员的标语。</p><p>新华社记者 王迎 摄</p><p>1月1日，在美国纽约，医护人员运送一名患者。</p><p>1月1日，在美国华盛顿，人们戴着口罩出行。</p><p>1月1日，在美国华盛顿，人们戴着口罩游览林肯纪念堂。</p>,2021-01-02 06:51:00,31
新年第一天，美国新冠确诊病例破2000万！变异病毒已在社区中流传，加...,https://www.sohu.com/a/441973033_115362?spm=smpc.sub-channel.fd-news.89.1609582779029b9UsYFz,2021-01-02 06:48,每日经济新闻,<p>每经编辑：步静</p><p>根据美国有线电视新闻网（CNN）报道，在迎来2021年后的几个小时内，美国新冠肺炎病例总数突破2000万，专家认为最坏的情况“还在后面”。</p><p>根据CNN的新冠肺炎追踪项目数据显示，美国连续四天创下新冠肺炎住院纪录。12月31日全美有超过125370名新冠患者住院，这是该数字连续第4天突破历史纪录。</p><p>报道中指出，这些刷新历史记录的数字提醒民众，即使到了新的一年，新冠病毒仍将大幅度在全国范围内肆虐，而未来几个月可能将面临更糟糕的情况。</p><p>洛杉矶市长埃里克·加塞蒂（Eric Garcetti）在12月31日对CNN表示，“我们仍将经历最艰难、最黑暗的日子。”</p><p>根据报道，加州新冠疫情的加重导致住院人数急剧上升，病床位一位难求，经常只能等上一个患者死亡后才能将床位空出来给其他患者。</p><p>加州卫生官员表示，在过去的几周中，洛杉矶县以及加州其他地区一直在与激增的新冠病情作斗争，疫情恶化的部分原因是节假日聚会。洛杉矶县卫生服务主管克里斯蒂娜·加利（Christina Ghaly）博士表示，疫情正在将医院推往“灾难的边缘”。</p><p>新冠变异病毒已在美国社区中流传 </p><p>当地时间12月31日，美国加州圣地亚哥卫生官员的报告中显示，该市已经新增3例新冠变异病毒患者，预示着新冠变异病毒已经在该地社区之间传播。</p><p>根据美国广播公司ABC报道，首先在英国发现的新冠变异病毒被命名为B.1.1.7，除了加州外，在科罗拉多州和佛罗里达州也发现了变异病毒病例。专家认为新冠变异病毒比之前的病毒更容易传播，但并没有科学证实其有更大的致命性。</p><p>美国卫生部流行病学和免疫服务医学主任埃里克·麦克唐纳（Eric McDonald）博士表示，“我们相信，在未来几天和几周内，美国还将确认更多的新冠变异病毒B.1.1.7的病例。”</p><p>美国加州单日死亡人数创纪录 </p><p>当地时间1月1日，美国加利福尼亚州公布了585例新冠肺炎死亡病例，刷新了加州自新冠疫情开始以来的最高单日死亡人数纪录。另外，加州的重症监护病房容量仍然非常紧张，特别是在南加州和圣华金河谷（San Joaquin Valley），据加州卫生部称，截至1日，这两个地区的重症监护病房使用完全饱和。</p><p>由于加州部分县，如疫情严重的洛杉矶县，仍在确认节日期间未计入的新冠肺炎死亡人数，目前尚不清楚1月1日的死亡报告是否是因为数据上报滞后。</p><p>北卡罗来纳州正在建设急诊战地医院 </p><p>当地时间1月1日，随着新冠病例和住院治疗数持续增加，美国北卡罗来纳州在该州西部开始建设一家有30张病床的急诊战地医院。</p><p>该战地医院位于考德威尔纪念医院附近，将用于为那些病情不需要呼吸机的新冠患者提供治疗，旨在缓解该地区五个医疗系统面临的巨大压力。</p><p>根据当地卫生部门的数据，截至31日，北卡罗来纳州已有3472人因感染新冠肺炎住院。</p><p>特朗普新年致辞：短时间内研制疫苗，大家都打电话来感谢我 </p><p>2021新年前夜，美国总统特朗普在推特上发布了一段长约5分钟的视频，庆祝新年的到来。他在这段视频中谈及新冠疫苗、“曲速行动”和美国经济。</p><p>“今年面对巨大的挑战，美国人表现出了难以置信的勇气、力量、坚韧和决心。”特朗普在这段视频的刚开始这样说道。</p><p>此外，特朗普还在视频中提及“曲速行动”。“多亏了‘曲速行动’，我们在短短9个月内研制出了疫苗，我们已经开始了一项全国性的疫苗接种计划，并将疫苗送往世界各地。世界将受益，我们将受益，大家都打电话来感谢我。”</p><p>2020年5月中旬，特朗普宣布了一项名为“曲速行动”的攻关计划，以加速新冠疫苗、药物、检测等方面的科研，并表示期待年底前研发出新冠疫苗。</p><p>截至目前，美国已经批准紧急使用两种疫苗，一种是由辉瑞公司和BioNTech公司生产，另一种由Moderna公司生产，但剂量将在数月内实行定量配给。其中，辉瑞/BioNTech进行了自己的疫苗研发，与美国政府保持了更为密切的关系，并在后来与联邦政府合作分发疫苗。</p><p>不过，当时美国政府承诺，将在2020年底之前给美国民众接种2000万剂新冠疫苗，然而，在2020年的最后一天到来之时，实际接种的数字却停在了280万剂。不少美国媒体都感到诧异：到底是什么导致联邦政府大张旗鼓宣传的疫苗“曲速行动”变成了“慢动作”？有分析认为，除了缺乏统筹外，美国的疫苗接种效率如此缓慢，还受到很多因素的制约，比如体制上的障碍等等。美国舆论对目前疫苗接种的混乱情形也十分不满。</p><p>（每日经济新闻综合自：央视新闻、环球网）</p><p>（封面图蜡烛：摄图网）</p>,2021-01-02 06:48:00,19
已在社区中流传，美国加州发现更多新冠变异病毒患者,https://www.sohu.com/a/441971104_260616?spm=smpc.sub-channel.fd-news.118.1609582779029b9UsYFz,2021-01-02 06:00,澎湃新闻,<p>当地时间12月31日，美国加州圣地亚哥卫生官员的报告中显示，该市已经新增3例新冠变异病毒患者，预示着新冠变异病毒已经在该地社区之间传播。 </p><p>根据美国广播公司ABC报道，首先在英国发现的新冠变异病毒被命名为B.1.1.7，除了加州外，在科罗拉多州和佛罗里达州也发现了变异病毒病例。专家认为新冠变异病毒比之前的病毒更容易传播，但并没有科学证实其有更大的致命性。 </p><p>美国卫生部流行病学和免疫服务医学主任埃里克·麦克唐纳（Eric McDonald）博士表示，“我们相信，在未来几天和几周内，美国还将确认更多的新冠变异病毒B.1.1.7的病例。” </p><p>（原题为《已在社区中流传！美国加州发现更多新冠变异病毒患者》） </p>,2021-01-02 06:00:00,26
美国新年第一天新冠确诊病例破2000万，各地医院病床告急,https://www.sohu.com/a/441969449_260616?spm=smpc.sub-channel.fd-news.121.1609582779029b9UsYFz,2021-01-02 05:22,澎湃新闻,<p>央视新闻1月2日消息，据美国有线电视新闻网（CNN）报道，在迎来2021年后的几个小时内，美国新冠肺炎病例总数突破2000万，专家认为最坏的情况“还在后面”。 </p><p>根据CNN的新冠肺炎追踪项目数据显示，美国连续四天创下新冠肺炎住院纪录。12月31日全美有超过125370名新冠患者住院，这是该数字连续第4天突破历史纪录。 </p><p>报道中指出，这些刷新历史记录的数字提醒民众，即使到了新的一年，新冠病毒仍将大幅度在全国范围内肆虐，而未来几个月可能将面临更糟糕的情况。 </p><p>洛杉矶市长埃里克·加塞蒂（Eric Garcetti）在12月31日对CNN表示，“我们仍将经历最艰难、最黑暗的日子。” </p><p>根据报道，加州新冠疫情的加重导致住院人数急剧上升，病床位一位难求，经常只能等上一个患者死亡后才能将床位空出来给其他患者。 </p><p>加州卫生官员表示，在过去的几周中，洛杉矶县以及加州其他地区一直在与激增的新冠病情作斗争，疫情恶化的部分原因是节假日聚会。洛杉矶县卫生服务主管克里斯蒂娜·加利（Christina Ghaly）博士表示，疫情正在将医院推往“灾难的边缘”。 </p><p>新冠疫情追踪项目数据显示，自11月中旬以来，佐治亚州的医院每天接纳的患者呈双倍增长。佐治亚州州长布莱恩·肯普（Brian Kemp）办公室在声明中表示，亚特兰大会议中心将从1日开始转变成一家临时医院。 </p><p>另外，亚利桑那州卫生官员表示，该州每日新增的病例的数仍然很高，住院和死亡人数也在相应增加。 </p><p>（原题为《美国新年第一天新冠确诊病例破2000万 各地医院病床告急》） </p>,2021-01-02 05:22:00,27
英国：变异新冠病毒传染性更强，在各年龄段中都能快速传播,https://www.sohu.com/a/441960268_260616?spm=smpc.sub-channel.fd-news.143.1609582779029b9UsYFz,2021-01-02 01:54,澎湃新闻,<p>当地时间1月1日，据英国广播公司报道称，英国帝国理工学院发布的报告显示，变异新冠病毒的传染性更强，可以将R值，也就是病毒基本传染率提高0.4~0.7左右。 </p><p>研究发现，该病毒在各个年龄段中都能快速传播，而不是之前认为更容易在年轻人中传播。据了解，目前整个英国范围内病毒基本传染率在1.1~1.3之间。专家认为，这个研究结果表明，英国政府需要更加严格的措施，目前的措施不足以控制病毒地广泛传播。 </p><p>随着病例的增加，英国医院系统承受的压力不断加大，英国政府之前修建的方舱医院已经重新启用准备接收病患，但皇家护理学院主任麦克·亚当斯在接受媒体采访时表示，如今医院工作人员的工作已经接近极限，是否有足够的人员管理方舱医院仍然存在很大疑问。 </p><p>（原题为《英国：变异新冠病毒传染性更强 在各年龄段中都能快速传播》） </p>,2021-01-02 01:54:00,30
疫情下世界各地迎新年   焰火、灯光难掩冷清,https://www.sohu.com/a/441944955_161795?spm=smpc.sub-channel.fd-news.133.1609582779029b9UsYFz,2021-01-01 23:09,南方都市报,<p>这是1月1日零点过后在埃及开罗拍摄的烟花表演。当日，埃及首都开罗举行烟花表演，庆祝新年到来。新华社发</p><p>新冠疫情之下，全球多地迎新年方式与往年不同，有的地方取消例行烟花表演，有的地方严格执行宵禁令，“低调”迎来2021年。</p><p>1月1日，人们在乌克兰基辅庆祝新年到来。新华社/美联</p><p>1月1日，在黎巴嫩贝鲁特，一名女子在街头庆祝新年到来。新华社/美联</p><p>1月1日，人们在日本神奈川县茅崎一处海滩观看新年第一个日出。新华社/法新</p><p>这是1月1日在泰国曼谷湄南河畔拍摄的迎新年焰火表演。当日零时，曼谷湄南河畔举行焰火表演，庆祝新年到来。新华社发</p><p>这是1月1日在希腊雅典拍摄的卫城上空的新年焰火。新华社发（马里奥斯·罗洛斯摄）</p><p>1月1日凌晨，白俄罗斯首都明斯克市中心燃放焰火，庆祝新年到来。新华社发</p><p>1月1日，在美国纽约时报广场，一名工作人员张开双臂庆祝新年到来。受新冠疫情影响，2021年纽约时报广场跨年庆祝活动不对普通观众开放，只通过电视和线上转播，以避免人群聚集。新华社发</p><p>1月1日，在美国纽约时报广场，记者和工作人员在跨年庆祝活动后拍照留念。受新冠疫情影响，2021年纽约时报广场跨年庆祝活动不对普通观众开放，只通过电视和线上转播，以避免人群聚集。新华社发</p><p>1月1日，在美国纽约时报广场，记者拍摄新年到来。受新冠疫情影响。2021年纽约时报广场跨年庆祝活动不对普通观众开放，只通过电视和线上转播，以避免人群聚集。 新华社发</p><p>这张拼版图片显示的是加拿大多伦多市政广场在2011年1月1日凌晨举行迎新年庆祝活动（上图）与2020年12月31日午夜没有举行庆祝活动（下图）时的对比图。受新冠疫情影响，加拿大多伦多的新年夜现场庆祝活动被取消。新华社发</p><p>2020年12月31日，一对情侣以土耳其伊斯坦布尔的蓝色清真寺为背景自拍。土耳其全国从2020年12月31日21时开始实施“禁足”措施，一直持续到2021年1月4日5时。“禁足”期间，国内部分街道和广场对外国游客关闭；酒店禁止举办新年庆祝活动；超市、杂货铺等可在每日10时至17时之间营业。新华社/美联</p><p>2020年12月31日，在土耳其伊斯坦布尔的塔克西姆广场，一名街头小贩做出“胜利”的手势。土耳其全国从2020年12月31日21时开始实施“禁足”措施，一直持续到2021年1月4日5时。“禁足”期间，国内部分街道和广场对外国游客关闭；酒店禁止举办新年庆祝活动；超市、杂货铺等可在每日10时至17时之间营业。新华社/法新</p><p>1月1日，两名儿童在巴基斯坦拉瓦尔品第的新年庆祝活动上照相。新华社发</p><p>这是2021年1月1日拍摄的晨光中的金山岭长城。当日是新年第一天，河北省承德市滦平县境内的金山岭长城沐浴朝阳的光辉，壮美如画。新华社发</p><p>这是1月1日零点过后，在英国伦敦拍摄的“伦敦眼”及光绘的“2021”字样。随着新年“大本钟”的钟声敲响，英国在“脱欧”和疫情中迎来了新的一年。伦敦时间2020年12月31日晚23时，英国“脱欧”过渡期结束。英国政府31日发布的数据显示，英国当天新增新冠确诊病例55892例，单日新增确诊病例数为该国疫情暴发以来最高。新华社发</p><p>1月1日凌晨，在格鲁吉亚首都第比利斯，市中心街道点亮彩灯喜迎新年。格鲁吉亚首都第比利斯的主要街道、广场布置上了各种彩灯，喜迎新年。新华社发</p>,2021-01-01 23:09:00,28
综合消息：亚欧多国新增确诊病例依然较多 俄继续推进疫苗接种,https://www.sohu.com/a/441935490_267106?spm=smpc.sub-channel.fd-news.215.1609582779029b9UsYFz,2021-01-01 22:07,新华社,<p>新华社基辅1月1日电综合新华社驻亚欧地区记者报道：亚欧多国疫情持续蔓延，乌克兰、白俄罗斯、格鲁吉亚等国1日报告的新增确诊病例数依然较多，俄罗斯新冠疫苗接种工作继续稳步推进。</p><p>俄罗斯防疫指挥部1日报告，过去24小时俄新增新冠确诊病例27039例，累计3186336例；新增死亡病例536例，累计57555例。俄总统普京于2020年12月31日晚发表新年贺词时，向医护人员表达敬意，并表示俄新冠疫苗接种工作将在新年假期继续稳步推进。</p><p>据乌克兰卫生部1日消息，过去24小时乌新增确诊病例9432例，累计1064479例；累计死亡18680例；累计治愈720009例。乌总统泽连斯基于去年12月31日晚发表新年贺词，称赞医护人员、科研工作者、边防和救援人员等奋战在抗疫一线的工作者是挽救危局的超级英雄，感谢他们一年来为国家做出的卓越贡献。</p><p>据白俄罗斯卫生部1日发布的数据，过去24小时白境内新增确诊病例1939例，累计196223例；累计死亡1433例；累计治愈178102例。</p><p>据格鲁吉亚政府防控新冠肺炎疫情网站1日公布的数据，过去24小时该国新增确诊病例990例，累计228410例；累计死亡2528例；累计治愈214992例。</p><p>亚美尼亚国家疾控中心1日报告称，过去24小时该国新增确诊病例329例，累计159738例；累计死亡2828例；累计治愈143355例。</p><p>据吉尔吉斯斯坦新冠肺炎防控指挥部1日消息，过去24小时吉新增确诊病例122例，累计81156例；累计死亡1356例；累计治愈76148例。</p>,2021-01-01 22:07:00,50
日媒称“中国制造”新冠疫苗流入日本？中国驻日本大使馆回应,https://www.sohu.com/a/441929898_115362?spm=smpc.sub-channel.fd-news.141.1609582779029b9UsYFz,2021-01-01 21:24,每日经济新闻,<p>每经编辑：张喜威</p><p>据中国驻日本大使馆官网1月1日消息，驻日本使馆发言人就日媒报道“中国制造”疫苗流入日本答记者问。</p><p>问：今天个别日本媒体报道称，一些据称是“中国制造”的新冠疫苗被带入日本，日本国内已有人接种上述疫苗。请问中方对此是否知情，是否会采取相应措施？</p><p>图片来源：中国驻日本大使馆网站截图</p>,2021-01-01 21:24:00,29
秘鲁新增确诊2523例 专家吁警惕变异新冠病毒,https://www.sohu.com/a/441926797_123753?spm=smpc.sub-channel.fd-news.173.1609582779029b9UsYFz,2021-01-01 20:58,中国新闻网,<p>中新网1月1日电 据秘鲁《公言报》报道，当地时间2020年12月31日，秘鲁通报新增新冠确诊病例2523例。本周，卫生部长多次表示，秘鲁未检测到变异毒株，但专家认为，必须假设变异病毒已在秘鲁，考虑到其具有极高的传染性，政府应采取更严格的防控措施。</p><p>秘鲁卫生部12月31日发布的新冠疫情数据显示，与前一日报告相比，新增新冠确诊病例2523例，其中过去24小时新增病例为1451例，另外1072例为调整补增，累计确诊1015137例；单日死亡人数59人，累计死亡37680人。目前仍有4948人住院接受治疗，已有953175人康复。</p><p>据报道，尽管卫生部长本周多次表示，秘鲁还未检测到新冠病毒变异毒株，但秘鲁流行病学家Mateo Prochazka认为，必须假设变异病毒已在秘鲁。</p><p>专家说：“政府不需要一定关闭机场，但必须要在新冠病毒变异毒株抵达秘鲁的前提下，控制入境人员。”专家警告说，距2020年圣诞节已过去一周，该变异病毒可能仍在潜伏期。他指出：“1月我们可能会遇到更多问题。”</p>,2021-01-01 20:58:00,38
疫情持续恶化 美国急诊室护士：简直是一团糟,https://www.sohu.com/a/441909860_115239?spm=smpc.sub-channel.fd-news.167.1609582779029b9UsYFz,2021-01-01 18:35,国际在线,<p>美国新冠肺炎疫情仍在继续恶化。据美国媒体报道，2020年12月，美国因新冠肺炎住院的患者人数上升了超过25%，每日平均死亡病例数也持续攀升。在疫情严重的加利福尼亚州，12月31日，该州的累计死亡病例已超过2.5万，而同时病人还在不断涌入医院，当地的医院已很难找到安置病人的地方。</p><p>据报道，目前加州有超过21000人因新冠肺炎住院治疗，其中约4500人在重症监护室。南加州的很多医院正处于崩溃的边缘，因为每5个人中就有1人新冠病毒检测呈阳性。而在加州圣卡拉拉，一些医院由于住院人数过多，重症监护室床位满员，医护人员只能在急诊室救治一些危重病人。当地医护人员甚至表示，只有当有新冠肺炎患者死亡，才能腾出床位。</p><p>加州阿纳海姆全球医疗中心急诊室护士 塔沃尼亚·埃克维：简直是一团糟。这就像一个战区，救护车一个接一个地运送病人。</p><p>美国疫苗接种远未达其目标 有破坏事件发生</p><p>另一方面，美国媒体报道说，美国的疫苗接种进度令人失望。美国疾控中心的统计显示，截至2020年12月31日，美国接种超过270万剂新冠疫苗，但距离美国政府此前承诺的到2020年12月底，至少有2000万美国人接种新冠疫苗的目标还相差甚远。</p>,2021-01-01 18:35:00,35
印度已有25人感染变异新冠病毒，印度数百名英国返回旅客失联,https://www.sohu.com/a/441903978_162758?spm=smpc.sub-channel.fd-news.296.1609582779029b9UsYFz,2021-01-01 17:48,光明网,<p>【印度已有25人感染变异新冠病毒，印度数百名英国返回旅客失联】当地时间2020年12月31日，印度感染变异新冠病毒的人数已达到25人，不过，多地政府表示，100多名从英国返回的旅客失联，正在努力追踪。据《印度时报》报道，卡纳塔克邦表示，目前有175名旅客失联，其中包括80名非印度籍公民。泰米尔纳德邦则表示，目前约有360名从英国返回的旅客失联，均为印度公民。（海外网，TY）</p>,2021-01-01 17:48:00,68
故意致500余剂疫苗失效　美一药剂师被捕,https://www.sohu.com/a/441898855_267106?spm=smpc.sub-channel.fd-news.337.1609582779029b9UsYFz,2021-01-01 17:14,新华社,<p>【新华社微特稿】因故意不低温保存500余剂新冠疫苗致疫苗失效，美国威斯康星州一家医疗机构的一名药剂师在新年前一天被捕，面临多项重罪指控。</p><p>美联社2021年1月1日以密尔沃基市格拉夫顿村警方和卫生部门为消息源报道，医疗服务提供商“倡导奥罗拉保健”集团位于格拉夫顿村的一个医学中心内一名药剂师日前故意从冰箱里取出57瓶美国莫德纳公司研发的新冠疫苗，每瓶装有10剂疫苗，均因在室温下保存时间超时而失效。医护人员误认为这些疫苗仍有效，因此给57人接种，确认疫苗失效后丢弃其余500余剂疫苗。</p><p>按警方说法，被丢弃的疫苗价值8000美元至1.1万美元。警方迄今没有公开这名男子姓名，仅说他因涉嫌危害安全、在处方药中掺假以及刑事破坏财产罪名被捕。这些罪名均为重罪。</p><p>“倡导奥罗拉保健”主要负责人杰夫·巴尔新年前一天下午在线上新闻发布会上说，这名男子2020年12月24日晚从冰箱内取出数百剂疫苗，25日白天放回冰箱，当晚故伎重演，再次让疫苗在室温下过夜。一名药房工作人员12月26日上午发现放置于冰箱外的瓶装疫苗，医学中心方面开始调查。不过，那名药剂师起初谎称自己为从冰箱内拿其他物品而取出疫苗，一时疏忽没有及时放回疫苗。但随着调查深入，医学中心官员越来越怀疑他的说法，多次约谈他，他12月30日终于承认自己是故意为之，因此被开除。</p><p>莫德纳公司告诉这家医学中心，接种失效疫苗者除无法抵御新冠病毒感染外，没有其他安全风险。不过，医学中心方面正密切关注接种者身体反应。</p><p>巴尔拒绝谈论那名药剂师的动机。警方认为，该男子知道疫苗遭破坏后会失效，而接种者会误认为受正常疫苗保护。</p><p>路透社报道，医学中心已通知接种失效疫苗者，他们需要重新接种。（完）（王鑫方）</p>,2021-01-01 17:14:00,76
疫情之下，美国纽约时代广场新年庆祝活动热闹不再：仅数百人参加,https://www.sohu.com/a/441897067_162522?spm=smpc.sub-channel.fd-news.213.1609582779029b9UsYFz,2021-01-01 17:02,环球网,<p>【环球网报道 记者 侯佳欣】作为纽约时代广场的跨年经典活动，降水晶球可谓是人气十足。然而今年受疫情影响，情况却有所不同。美国《华盛顿邮报》1日消息称，当水晶球于午夜从时代广场上空降落时，仅有一少部分观众、大约几百人在现场目睹了这一场景。</p><p>（2020年12月31日跨年庆祝活动前夕，时代广场附近的街道。）</p><p>报道称，大多数五彩纸屑掉在地上，也有一些掉落在了派对常客的肩上，这些派对常客也不过几百人左右。而往常，前来迎接新年的人会挤满街道，人数也有百万之多。当12时的钟声响起，没有人在现场亲吻陌生人。</p><p>（《华盛顿邮报》：疫情改变了跨年夜）</p><p>报道介绍称，当地时间2020年12月31日下午早些时候，一小群人聚集在曼哈顿第44街和第七大道的交叉口，距离水晶球落下的地方只有几百英尺。通常情况下，想离水晶球下落的地点这么近是很困难的。</p><p>65岁的米伦是纽约市的一名导游，她停下来拍了几张照片。从16岁起，她就没有参加过时代广场的新年庆祝活动。“那太疯狂了，”她说，“我一生中从未被这么多人吻过。”</p><p>然而现在，这些场景都不会出现在这里了。更令人心痛的是，报道称，米伦的哥哥最近感染了新冠病毒。她说，“这太令人难过了。”</p>,2021-01-01 17:02:00,48
韩媒：韩国日增新冠肺炎确诊病例再度破千,https://www.sohu.com/a/441896941_114911?spm=smpc.sub-channel.fd-news.221.1609582779029b9UsYFz,2021-01-01 17:00,参考消息,<p>韩国疾控部门称，截至1日，韩国过去24小时新增1029例确诊病例，包括1004例本土感染病例，使得该国累计确诊病例达到61769例。韩国前一日确诊病例为967例。</p><p>报道称，过去7天，韩国日增确诊病例一直徘徊在1000例上下。过去24小时，有17人死于新冠肺炎，使得该国累计死亡病例达到917例。</p>,2021-01-01 17:00:00,53
外媒关注中国批准新冠疫苗上市,https://www.sohu.com/a/441896964_114911?spm=smpc.sub-channel.fd-news.209.1609582779029b9UsYFz,2021-01-01 17:00,参考消息,<p>报道称，出席周四国新办发布会的官员并称，国药集团中国生物技术股份有限公司已启动大规模生产，中国有信心疫苗生产能力能够满足国内大规模接种需求，未来计划通过有序开展接种实现“应接尽接”，并为“全民免费提供”。</p><p>报道指出，至于疫苗能否应对变异后的病毒，中国科技部副部长徐南平表示，专家研判的结果是“目前没有证据证明我们所观察到的变异会对疫苗的使用效果构成实质性影响”，但对变异问题也会高度重视。</p><p>报道称，国务院联防联控机制科研攻关组疫苗研发工作组组长郑忠伟在发布会上称：“我国疫苗是最早开展临床试验的，也是最早开展Ⅲ期临床试验的。在推进的过程中，也是严格遵循相关的科学原则，绝不会为了争第一而去抢跑。”</p><p>报道介绍，中国国家药监局附条件批准了国药集团中国生物北京公司新冠病毒灭活疫苗的注册申请，也就是通常讲的附条件上市。该疫苗针对由新冠病毒感染引起的疾病的保护效力为79.34%。此前分别于12月9日和13日在阿联酋和巴林经审批注册上市。</p><p>国药集团中国生物技术股份有限公司总裁吴永林介绍称，该疫苗在阿联酋和巴林等多个国家进行了大规模Ⅲ期临床试验，接种人数已超过6万人，接种人群样本量涵盖了125个国籍，目前得到的结果好于临床研究预定的目标。</p>,2021-01-01 17:00:00,46
“巴铁”采购中国疫苗,https://www.sohu.com/a/441896021_162758?spm=smpc.sub-channel.fd-news.311.1609582779029b9UsYFz,2021-01-01 16:54,光明网,<p>据路透社伊斯兰堡2020年12月31日报道，巴基斯坦一位部长当天说，巴基斯坦将从中国医药集团购买120万剂新冠病毒疫苗，这是该国在努力应对第二波感染之际首次正式确认采购疫苗。</p><p>巴基斯坦科技部长乔杜里·福阿德·侯赛因说：“内阁委员会已决定首先从中国医药集团购买120万剂疫苗。”</p><p>▲资料图片：新型冠状病毒灭活疫苗样品（新华社）</p><p>另据塔斯社基辅2020年12月30日报道，乌克兰总统泽连斯基办公室12月30日发布消息称，乌克兰卫生部签订了一份合同，以尽快购进由中国科兴控股生物技术有限公司生产的180万剂新冠病毒疫苗。</p>,2021-01-01 16:54:00,70
