title,link,time,source,content,date,id
美国洛杉矶新冠病毒检测阳性率超20%,https://www.sohu.com/a/442757429_115239?spm=smpc.sub-channel.fd-news.159.1609920774211lN33Qtl,2021-01-06 10:25,国际在线,<p>美国新冠肺炎疫情持续加重，加利福尼亚州是美国疫情重灾区。4日，加州洛杉矶县公共卫生官员芭芭拉·费雷尔表示，当前洛杉矶县的新冠病毒检测阳性率超过20%，在约一个月的时间，该县确诊病例数翻了一番。</p>,2021-01-06 10:25:00,30
快讯！约翰斯·霍普金斯大学：美国过去24小时报告超3900例新冠死亡病例,https://www.sohu.com/a/442755939_162522?spm=smpc.sub-channel.fd-news.231.1609920774211lN33Qtl,2021-01-06 10:20,环球网,,2021-01-06 10:20:00,48
印尼总统佐科将率先接种中国新冠疫苗 电视直播,https://www.sohu.com/a/442755805_123753?spm=smpc.sub-channel.fd-news.274.1609920774211lN33Qtl,2021-01-06 10:18,中国新闻网,<p>中新网1月6日电 据新加坡《联合早报》报道，印度尼西亚卫生部长布迪5日宣布，当局1月13日将展开大规模的新冠疫苗接种计划，总统佐科当日将率先接种中国北京科兴公司研发的新冠疫苗。</p><p>据报道，佐科与内阁部长及军方代表都将在13日接种，以建立民众对疫苗的信心。当局当日将通过电视直播整个接种过程。</p><p>他表示，印尼的接种计划将从首都雅加达开始，然后扩展到全国，民众将在14日开始陆续接种新冠疫苗。</p>,2021-01-06 10:18:00,53
变异新冠病毒菌株有高传染性？专家称可在数天内调整疫苗应对,https://www.sohu.com/a/442753083_161795?spm=smpc.sub-channel.fd-news.52.1609920774211lN33Qtl,2021-01-06 10:08,南方都市报,<p>英国政府高层科学家近日警告称，在南非发现的变异新冠病毒具有高传染性，目前已确认两名英国人被感染，变异病毒可能意味着疫苗对其不起作用。但雷丁大学的病毒学家表示，科学家可以在数天内调整疫苗。</p><p>疫苗通过教导免疫系统如何对抗病原体来预防疾病。如果新冠病毒的刺突蛋白突变到无法识别的程度，那么它可能会使疫苗无用或使其效力降低。但科学家表示，目前没有具体的证据表明南非变异菌株比常规的新冠病毒更致命或导致更严重的疾病。</p><p>据报道，英国卫生大臣马特·汉考克去年12月中旬就表示，南非变异病毒具有高传染性，令人担心。但雷丁大学的病毒学家伊恩·琼斯教授1月4日表示，他“几乎肯定”疫苗仍将在某种程度上有效，没有公开的数据表明该变异菌株可以逃避疫苗产生的免疫反应。</p><p>琼斯教授表示，专家们不太担心变异菌株在英国蔓延，因为起刺突蛋白的变异较少，不至于威胁到疫苗的作用。</p><p>“疫苗产生阻断病毒与受体相互作用的多种抗体，虽然菌株的变异可能会躲避其中一些抗体，但不太可能躲避所有抗体，所以几乎可以肯定疫苗在某种程度上仍然有效。”琼斯说。</p><p>琼斯表示，如果需要调整疫苗，所需的基因交替可以在数天内完成，只不过规模扩大到数百万剂需要时间。</p><p>辉瑞公司的新冠疫苗使用了全新的mRNA技术，可以比传统疫苗更容易地进行工程化。</p><p>据报道，负责研发牛津-阿斯利康疫苗的主要科学家之一莎拉·吉尔伯特教授1月4日表示，科学家正在研究疫苗对这些变异体有多大作用。</p><p>“没有理由认为我们现在就需要进行更换，但未来我们有可能需要对疫苗进行调整、改变。”她说。</p><p>辉瑞疫苗的合作方德国BioNTech公司则表示，可以利用现有技术在六周内生产出一种针对变异病毒的新疫苗。该公司的首席执行官表示，疫苗使用了全新的mRNA技术，可以比传统疫苗更容易地进行工程化。</p>,2021-01-06 10:08:00,8
日本金枪鱼拍卖往年千万天价，今年因疫情只拍出“白菜价”,https://www.sohu.com/a/442753348_161795?spm=smpc.sub-channel.fd-news.45.1609920774211lN33Qtl,2021-01-06 10:08,南方都市报,<p>日本东京一年一度的新年金枪鱼拍卖会1月5日结束，没有出现像往常那样令人瞠目结舌的竞标战。往年的“天价”鱼今年在餐饮业受新冠疫情冲击背景下只拍出“白菜价”。</p><p>今年的“鱼王”只拍得130万元人民币</p><p>拍卖当日早上5时之后开始，一条在日本北部青森地区海域捕获的208.4公斤(459磅)蓝鳍金枪鱼，最终被一位竞标者以2084万日元（约合130万元人民币）的价格拍下。</p><p>虽然今年成交价是1999年有记录以来第7高，但相比2019年的3.336亿日元（约合2088万元人民币）和2020年的1.932亿日元（约合1209万元人民币）的价格，简直是“不值一提”。</p><p>前年和去年出价最高的是同一家餐饮连锁店，老板叫木村清孝(Kiyoshi Kimura)。但木村表示，他希望今年表现出克制，因为疫情给餐馆和其他企业带来的更多是痛苦。“我没有争取今年的最高价，因为现在是自我克制的时候。”</p><p>前两年拍得最高价的木村清孝今年没“出手”</p><p>通常，在赢得一年一度的竞购战并将昂贵的投资带回他的一家餐厅后，他会在全国的电视摄像机面前用刀把鱼切成鱼片，用它做寿司，然后免费端给顾客。</p><p>今年的“鱼王”由另一家餐饮企业和一家批发商联合拍得。中标批发商山口由高(Yukitaka Yamaguchi)是电视节目的常客，供应顶级寿司餐厅。</p><p>中标批发商山口由高与一家餐饮企业拍得最高价</p><p>金枪鱼竞拍原本在历史悠久的筑地（Tsukiji）市场举行，2018年下半年搬迁至丰洲并改名为丰洲（Toyosu）市场。由于新冠疫情，今年的拍卖活动仅允许相关人员在场。</p><p>鱼类批发商戴着口罩，在检查新鲜和冷冻金枪鱼的肉质时，戴上口罩，消毒双手，通过触摸、闻和有时品尝鱼片来检查肉质。</p>,2021-01-06 10:08:00,4
疫情迫英女王取消全年皇家花园宴会，原为感谢军政慈善界人士,https://www.sohu.com/a/442753427_161795?spm=smpc.sub-channel.fd-news.75.1609920774211lN33Qtl,2021-01-06 10:08,南方都市报,<p>白金汉宫1月5日宣布，因新冠疫情病例激增导致规划无法进行，女王已经取消了今年全年在伦敦和爱丁堡的所有皇家花园宴会。据悉，花园宴会是向服务于慈善机构和当地社区做出突出贡献的公众成员，以及向军事和外交人员表达感谢的一种方式。</p><p>据报道，英国皇家花园宴会通常在伦敦的白金汉宫和爱丁堡的圣罗德宫举行，通常每年夏天有四次聚会。白金汉宫发言人今天表示，考虑到新冠疫情预防措施，不能计划如何进行花园宴会，王室已经决定2021年不再举办花园宴会。</p><p>英女王伊丽莎白二世通常每年都会迎来超过3万名客人，在白金汉宫或Holyroodhouse的花园里度过一个夏日下午。</p><p>据悉，英女王伊丽莎白二世通常每年都会迎来超过3万名客人，在白金汉宫或Holyroodhouse的花园里度过一个夏日下午。</p><p>三场宴会在白金汉宫举行，一场在Holyroodhouse宫举行，采用赞助商网络来邀请客人。每次宴会大约要消耗2.7万杯茶、2万个三明治和2万片蛋糕。</p><p>宴会当天，王宫大门从下午3时开始打开，女王和其他王室成员4时进入花园，宴会正式开始。军乐队奏国歌，然后王室成员通过所谓的“小道”在宾客中巡行。</p><p>每位王室成员走不同的路线，随机进行介绍，目的是让每个人都有平等的机会与女王和其他王室成员交谈。</p><p>2019年5月21日在白金汉宫举行的一次皇家花园宴会。</p><p>据悉，女王有时会举办更多的花园宴会，如2006年庆祝爱丁堡公爵奖励计划50周年。</p><p>其他还包括2008年纪念领地艾米100周年的宴会，以及2015年纪念妇女研究所成立100周年和英国盲人老兵宴会。</p>,2021-01-06 10:08:00,10
外媒：朝鲜向全球疫苗免疫联盟递交申请，以获取新冠疫苗,https://www.sohu.com/a/442751344_313745?spm=smpc.sub-channel.fd-news.85.1609920774211lN33Qtl,2021-01-06 09:58,界面新闻,<p>俄罗斯卫星通讯社1月5日消息，共同社援引外交领域消息人士的话报道称，朝鲜请求全球疫苗免疫联盟（GAVI）提供新冠病毒疫苗。《华尔街日报》也援引多位相关人士报道了朝鲜递交申请的消息，并称朝鲜最近还向几个欧洲国家的大使馆咨询获取新冠疫苗的方法。</p><p>全球疫苗免疫联盟与世界卫生组织及流行病防范创新联盟（CEPI）合作，共同启动了新冠肺炎疫苗实施计划（COVAX）国际机制，旨在支持创建生产能力和采购。根据COVAX的条件，收入水平高的国家要为购买疫苗付费，从而补贴“受资助”国家。</p><p>据报道，朝鲜属于新冠肺炎疫苗实施计划“预先市场采购承诺”机制（COVAX AMC）选中的92个低收入国家之一。在这92个国家中，已经有86个国家提交疫苗供应申请。</p><p>按照朝鲜官方的通报，该国尚未发现一例新冠肺炎确诊病例。朝鲜去年2月完全关闭了边境以防止病毒传入该国。</p>,2021-01-06 09:58:00,15
外媒：挪威养老院2名老人在接种辉瑞疫苗后死亡，在查是否为巧合,https://www.sohu.com/a/442749792_162522?spm=smpc.sub-channel.fd-news.243.1609920774211lN33Qtl,2021-01-06 09:52,环球网,<p>【环球网报道 见习记者 侯雅龄】据“今日俄罗斯”（RT）消息，挪威药物署5日发表声明称，该国一家养老院2名老人在接种美国辉瑞制药有限公司与德国生物新技术公司联合研发的新冠疫苗后死亡，该部门已对死亡事件展开调查。</p><p>RT：挪威养老院2名老人在接种辉瑞疫苗后去世，挪威方面已开展调查</p><p>挪威药物署医学主任施泰纳•马德森在声明中说，“我们必须评估是疫苗造成了2人死亡，还是（死亡事件是）注射疫苗后发生的（一次）巧合。”</p>,2021-01-06 09:52:00,50
下周，印尼总统带头打中国新冠疫苗,https://www.sohu.com/a/442746182_162758?spm=smpc.sub-channel.fd-news.166.1609920774211lN33Qtl,2021-01-06 09:36,光明网,<p>作者 | 张霓</p><p>▲ 印尼总统佐科·维多多（图源：印尼总统秘书处）</p><p>据路透社报道，印尼卫生部长5日表示，印尼大规模新冠疫苗接种计划将于1月13日开始。该项目将在雅加达启动，接种首剂新冠疫苗的将是印尼总统佐科·维多多。</p><p>印尼政府此前曾表示，130万名一线工作者将在首批接种中国疫苗的群体中。自1月4日起，印尼卫生部开始向全国34个省级行政区分发由中国科兴公司研制的新冠疫苗。</p><p>截至北京时间6日7点，印尼新冠肺炎确诊病例超77万，达779548例，累计死亡病例23109例。</p>,2021-01-06 09:36:00,32
变异新冠正在肆虐，印度又暴发禽流感,https://www.sohu.com/a/442746445_162758?spm=smpc.sub-channel.fd-news.193.1609920774211lN33Qtl,2021-01-06 09:36,光明网,<p>作者 | 李芳 郝梓岑</p><p>▲ 资料图（路透社）</p><p>印度多地爆发禽流感疫情，到目前为止，印度拉贾斯坦邦、喀拉拉邦、中央邦和喜马偕尔邦4个邦均已处于警戒状态。</p><p>据印度ABP新闻网报道，印度喜马偕尔邦康格拉地区的蓬坝湖水鸟大量死亡，其尸体禽流感检测呈阳性，该邦野生动物主管部门已拉响警讯，并禁止人们在康哥拉地区半径10公里内进行活动。</p><p>印度西北部拉贾斯坦邦最近报告超过420只禽鸟死于禽流感。该邦畜牧部门表示，目前，禽流感只在贾拉瓦地区被证实，其他地区的死亡报告尚未公布。此外，中央邦印多尔地区约50只乌鸦的尸体中检测到禽流感病毒。</p><p>喀拉拉邦的官员则表示，该邦一个农场最近因禽流感导致约1500只鸭子死亡，为了控制禽流感疫情再度扩张，已下令扑杀约4万只禽鸟。</p><p>一天新增20例 印度累计58人感染变异新冠病毒</p><p>▲ 资料图（路透社）</p><p>印度卫生部当地时间5日表示，新增20名变异新冠病毒感染病例，这使得印度感染变异新冠病毒的患者达到58人。</p><p>据《今日印度》报道，印度卫生部表示，目前，所有确诊的人和密切接触者都已被隔离。印度已从2020年12月23日起暂停所有英国航班，直至1月7日，并强制对所有英国返回旅客进行检测，检测结果呈阳性的样本将进行基因组测序。此外，2020年12月9日至22日期间抵达印度的所有国际乘客，如果出现症状或在新冠病毒检测中呈阳性，也将接受基因组测序。</p>,2021-01-06 09:36:00,39
印尼分发中国产疫苗,https://www.sohu.com/a/442746082_162758?spm=smpc.sub-channel.fd-news.326.1609920774211lN33Qtl,2021-01-06 09:36,光明网,<p>1月4日，在印度尼西亚东爪哇省泗水市，当地警察护送装有新冠疫苗的车辆。自1月4日起，印尼卫生部开始向全国34个省级行政区分发由中国科兴公司研制的新冠疫苗。新华社发（苏尔亚摄）</p>,2021-01-06 09:36:00,74
福奇：美国新冠肺炎疫苗接种“不太可能”由联邦政府强制执行,https://www.sohu.com/a/442743720_115239?spm=smpc.sub-channel.fd-news.196.1609920774211lN33Qtl,2021-01-06 09:25,国际在线,<p>美国国家过敏症和传染病研究所所长安东尼·福奇（Anthony Fauci）当地时间1月5日表示，美国联邦政府“不太可能”强制人们接种新冠肺炎疫苗。</p>,2021-01-06 09:25:00,40
英国新增新冠确诊病例超6万例，再创单日确诊病例数纪录,https://www.sohu.com/a/442736548_162758?spm=smpc.sub-channel.fd-news.230.1609920774211lN33Qtl,2021-01-06 08:54,光明网,"<p>英国政府 5 日发布的数据显示，英国当天新增新冠确诊病例超过 6 万例，达到 60916 例，再创该国疫情暴发以来单日新增确诊病例数最高纪录；累计确诊病例 2774479 例。</p><p>数据显示，英国单日新增新冠确诊病例数近期屡创新高，2020 年 12 月 28 日首次超过 4 万例，此后英国政府每天发布的新增确诊病例数都在 5 万例以上。</p><p>英国目前正在加紧推进新冠疫苗接种。英国首相约翰逊在 5 日的疫情发布会上说，该国已有超过 130 万人接种了新冠疫苗。</p><p>由于新冠疫情形势不容乐观，英国近期多次收紧疫情防控措施。约翰逊 4 日晚宣布在英格兰实施大范围""禁足""措施，并表示""禁足""将至少持续至 2 月中旬。</p>",2021-01-06 08:54:00,47
挪威两人接种辉瑞疫苗后死亡 药管局正展开调查,https://www.sohu.com/a/442736715_255783?spm=smpc.sub-channel.fd-news.108.1609920774211lN33Qtl,2021-01-06 08:54,北青网,<p>海外网1月6日电 挪威药品管理局日前宣布，有两名养老院的老人在接种辉瑞新冠疫苗的几天后去世，目前已对这两起死亡事件展开调查。</p><p>据今日俄罗斯5日报道，挪威药品管理局医学主任施泰纳·马德森在一份声明中说：“我们必须评估这种疫苗是否是导致死亡的原因，还是相关事件只是巧合。”目前，挪威药管局正与国家公共卫生研究所一起调查相关死亡事件。该国从2020年12月27日起开始为民众接种辉瑞疫苗。</p><p>据悉，这已不是国际上近期首次发生接种新冠疫苗后死亡的事件。葡萄牙一名医护人员在接种第一剂辉瑞新冠疫苗的2天后，于1月1日在家中去世，死因不明。以色列公共广播公司则提到，该国已有4人在接种辉瑞疫苗后不久死亡。（海外网 张霓）</p>,2021-01-06 08:54:00,19
印议员建议取消共和国日阅兵：疫情下不宜聚众，英首相都不来了,https://www.sohu.com/a/442736454_162758?spm=smpc.sub-channel.fd-news.201.1609920774211lN33Qtl,2021-01-06 08:54,光明网,<p>莫迪与约翰逊（印媒资料图）</p><p>印度国会议员沙希·塔鲁尔(Shashi Tharoor)5日表示，鉴于英首相取消的访印行程，共和国日的庆祝活动没有主要嘉宾，政府应该取消活动，而且在疫情期间举行游行活动对民众是“不负责任的”。</p><p>印度上议院议员萨伯拉曼尼亚•斯瓦米(Subramanian Swamy)5日也在社交媒体上发文，建议莫迪政府需取消共和国日游行。“这对参与游行的人来说是不公平的。我们应该早点行动……”</p><p>印媒此前曝出，共和国日阅兵即将到来之际，印度各地有数千名士兵陆续前往首都新德里参加阅兵排练，有150名已抵达新德里的士兵新冠检测呈阳性。斯瓦米提及这一事件时称，“实在太可悲了”。</p><p>印度共和国日阅兵（印媒资料图）</p><p>1月26日是印度的共和国日。按照印度传统，每年都有成千上万的士兵前往新德里参加一年一度的共和日阅兵游行。阅兵排练已提前开始。印度此前邀请英国首相约翰逊作为贵宾参加共和国日阅兵活动。英国首相府发言人5日宣布，鉴于国内疫情，首相鲍里斯·约翰逊取消原定本月晚些时候对印度的访问。（海外网 张敏）</p>,2021-01-06 08:54:00,41
美多地医疗资源面临枯竭？白宫欲减半疫苗剂量引忧虑,https://www.sohu.com/a/442735748_123753?spm=smpc.sub-channel.fd-news.364.1609920774211lN33Qtl,2021-01-06 08:50,中国新闻网,<p>中新网1月6日电 综合报道，美国新冠确诊病例持续增加，多地医疗机构不堪重负，医疗资源面临枯竭。而由于疫苗接种工作进展不顺，白宫正考虑将莫德纳公司研发的新冠疫苗每针剂量减半，以加快接种速度。对此，疫苗生产商和美国监管机构均表示疑虑。</p><p>根据美国约翰斯·霍普金斯大学数据，截至北京时间6日6时22分，美国累计确诊新冠病例超2100万，死亡病例超35.6万。</p><p>FDA：尚无依据，为时过早</p><p>与此同时，美国新冠疫苗接种工作的进展并不顺利。美国原定目标是在2020年底前为2000万人接种疫苗，但根据疾病控制与预防中心（CDC）数字，联邦政府至今仅向全美发放逾1500万剂疫苗，实际已接种的只有450万剂，占已发放剂量仅三成。</p><p>美国联邦疫苗计划“曲率极速行动”负责人斯拉维3日表示，美政府正考虑将莫德纳公司研发的新冠疫苗每针剂量减半，以加快民众接种疫苗的速度。</p><p>对此，美国食品和药物管理局(FDA)表示，作出这些改变“为时过早”，任何未经授权的剂量变动都将严重危及公共卫生。</p><p>不过，《纽约时报》称，美国卫生部下属的国立卫生研究院(NIH)和莫德纳公司正在分析疫苗研究数据，看看是否可以将疫苗剂量减半，加速疫苗供应。</p><p>另一方面，世卫免疫战略咨询专家组(SAGE)主席克拉维托在5日表示，SAGE的建议是，在21天至28天内接种两剂辉瑞-BioNTech疫苗。不过，为了让更多感染风险更高的人接种疫苗，他认为各国可以扩大两剂疫苗的接种间隔期。</p><p>对此，德国生物技术公司BioNTech表示，他们和辉瑞共同研发的新冠疫苗保护力达95%的数据，是依照注射2剂且两针相隔21天得出的。</p>,2021-01-06 08:50:00,84
为何百位老人彻夜排队等候打疫苗？CNN记者追问佛州州长，答复“绝了”,https://www.sohu.com/a/442735338_162758?spm=smpc.sub-channel.fd-news.331.1609920774211lN33Qtl,2021-01-06 08:48,光明网,"<p>美国佛州新冠疫苗接种工作已经开展多日，然而当地媒体却不断曝出""百位老人顶着寒风彻夜排队等待接种疫苗""等问题。不仅排队接种困难重重，一些地区的疫苗接种预约网站有时也无法打开，有民众尝试打了上百次预约电话都无法接通。据 CNN 报道，当地时间 1 月 4 日，CNN 记者罗莎在记者会上提问佛州州长德桑蒂斯为何此现象会发生时，却被德桑蒂斯频频插话打断。</p><p>视频显示，罗莎在场提问德桑蒂斯，""疫苗分发出现了什么问题？我们看到电话打不通，网站崩了，与此同时……"" 然而，罗莎的问题还没说完，德桑蒂斯就打断了罗莎的提问。</p><p>""你这是在发表演讲还是提问… . 你刚已经问完了，你要问多少个问题，三个吗？为什么别人只问一个，你要问三个？"" 德桑蒂斯如此说道。</p><p>随后，罗莎依然没有放弃，继续询问是否能让自己问完自己的问题。罗莎尝试问完自己的问题，""还存在老年人彻夜排队等候接种疫苗""。此时，德桑蒂斯插话反问记者这些事情发生在哪里。罗莎对答如流。而更令人惊讶的一幕出现了，德桑蒂斯又提问记者称，""为什么这样的事情会发生？你调查了吗？""</p><p>此时，罗莎反怼德桑蒂斯，""这是我要问你的问题，你是这个州的州长，而我不是。""</p>",2021-01-06 08:48:00,76
加拿大一些媒体借新冠疫情对中国进行抹黑攻击，中使馆驳斥,https://www.sohu.com/a/442733890_162758?spm=smpc.sub-channel.fd-news.205.1609920774211lN33Qtl,2021-01-06 08:42,光明网,<p>最近，加拿大一些媒体借新冠疫情时间节点对中国的政治制度、外交风格和抗疫斗争等进行抹黑和攻击，我们对此表示强烈不满和坚决反对。</p><p>目前，有越来越多的线索和研究报道都指向新冠肺炎疫情前年下半年在世界多地多点暴发，而且时间线还在不断提前。面对突如其来的新冠肺炎疫情，正是在中国共产党的领导下，中国人民众志成城，取得了抗疫斗争重大战略成果。中国政府始终本着公开、透明、负责任态度，第一时间公开透明发布疫情信息，积极主动分享防控和治疗经验，加强疫苗研发和抗疫国际合作，尽己所能为有需要的国家提供支持和援助。中国抗疫的时间线清清楚楚，抗疫努力和成效有目共睹，所谓中国隐瞒疫情的说法毫无根据。</p><p>中国政府采取的一系列举措、不仅维护了中国人民生命安全和身体健康，也维护了世界各国人民生命安全和身体健康。据统计，中国迄今已向150多个国家和10个国际组织提供抗疫援助，向有需要的34个国家派出36支医疗专家组，向各国提供了2200多亿只口罩，22.5亿件防护服、10.2亿份检测试剂盒。</p><p>选择什么样的发展道路，是每个主权国家的权利。中国选择的发展道路符合中国国情、适应时代要求。中国从来没有对外输出发展模式，从来不搞意识形态的对抗。中国共产党领导是中国特色社会主义最本质的特征。正是在中国共产党的领导下，中国人民赢得了独立、自由和解放，在国家建设和发展进程中不断取得伟大成就。国际权威机构调查报告显示，中国共产党领导的政府在民众中的满意度和信任度在各国政府中排名第一。</p><p>中国外交根植于五千年悠久的文化积淀，承继着新中国独立自强的光荣传统。中国始终坚持走和平发展道路，始终奉行独立自主的和平外交，始终主张国与国交往应当遵循国际法和国际关系基本准则，始终在国际事务中伸张公平正义，维护全人类共同价值。中国外交有鲜明的中国特色、中国风格和中国气派，在捍卫国家利益和尊严问题上，从来只有风骨，没有软骨，更没有媚骨。对待朋友，我们有好客之道；对待伙伴，我们有合作之道；对待恶人，我们也有斗争之道。</p>,2021-01-06 08:42:00,42
加拿大总理对新冠疫苗接种进度感到“沮丧”,https://www.sohu.com/a/442733280_123753?spm=smpc.sub-channel.fd-news.301.1609920774211lN33Qtl,2021-01-06 08:38,中国新闻网,<p>(抗击新冠肺炎)加拿大总理对新冠疫苗接种进度感到“沮丧”</p><p>中新社多伦多1月5日电 (记者 余瑞冬)加拿大总理贾斯廷·特鲁多1月5日在渥太华对媒体表示，自己对该国目前新冠疫苗接种的缓慢进展感到“沮丧”。</p><p>资料图：加拿大总理特鲁多。中新社发 MSC／Kuhlmann 摄 </p><p>特鲁多当天在其官邸门前举行的新一年首次直播记者会上表示，加拿大要真正加快疫苗接种步伐。他近日将与各省级行政长官探讨疫苗接种数量不足的问题。</p><p>加拿大广播公司报道说，目前约有14.8万加拿大人接种了疫苗。这大约相当于加拿大3800万总人口的0.39%。</p><p>人口最多的省份安大略省自去年12月14日开始接种疫苗，但目前仅接种了5万剂，日均大约2500剂。照此速度，为该省所有成年人完成接种需耗时超过10年。</p><p>加官方迄今已向全球多家药企累计预购约4.14亿剂新冠疫苗，预计到2021年3月底可收到600万剂疫苗。目前该国已审批通过两款疫苗并在各地展开接种。特鲁多表示，预计到9月，加拿大可为该国民众获得足够的疫苗。</p><p>近日媒体陆续披露，多名政界人士不顾加政府的旅行警示而以各类理由出境旅行。特鲁多回应，加政府强烈建议不要进行任何“非必要”旅行，现在不应有人出国度假。同时，加政府正在完善相关规定，出于“非必要”原因出境旅行者将不能获取最多1000加元的病假补助金。</p><p>加拿大将从1月7日起实施入境防疫新规，所有5周岁及以上的航空旅客在飞往加拿大之前，必须持其本人的72小时内新冠病毒PCR(核酸)检测阴性报告方可登机。</p><p>目前加拿大疫情形势严峻。截至1月5日晚，累计报告病例已超过61.8万例，死亡逾1.6万例。多地医疗系统的承受力已经告急。加媒披露，在安大略省西南部的伦敦市，严峻的第二波疫情令当地医院系统仅28张床位的太平间已经饱和，医院系统不得不用一辆冷藏拖车暂时存放遗体。</p>,2021-01-06 08:38:00,62
快讯！约翰斯·霍普金斯大学：美国累计新冠确诊病例超2100万例,https://www.sohu.com/a/442733361_162522?spm=smpc.sub-channel.fd-news.277.1609920774211lN33Qtl,2021-01-06 08:36,环球网,<p>【环球网快讯】美国东部时间1月5日19时许，美国有线电视新闻网（CNN）刚刚援引约翰斯·霍普金斯大学实时统计数据称，美国累计新冠确诊病例超2100万例。</p>,2021-01-06 08:36:00,55
英格兰首席医疗官：英格兰每50人中就有1人感染新冠，比例“真的非常高”,https://www.sohu.com/a/442732103_162522?spm=smpc.sub-channel.fd-news.315.1609920774211lN33Qtl,2021-01-06 08:26,环球网,<p>【环球网报道 记者 张晓雅】据美国有线电视新闻网（CNN）报道，英格兰首席医疗官克里斯•惠蒂当地时间5日表示，全英格兰地区现在每50人中就有1人感染新冠病毒，这一比例“真的非常高”。</p><p>惠蒂当天还表示，全英国目前因感染新冠病毒住院的人数与以往一样高。英国目前单日新增死亡病例低于2020年4月的峰值，但惠蒂表示，考虑到目前感染人数，这一情况可能不会维持下去。</p><p>“不幸的是，我们将不可避免地看到死亡病例激增，”惠蒂说。</p>,2021-01-06 08:26:00,71
美国航空协会呼吁政府取消国际旅行限制，对旅客实施新冠检测,https://www.sohu.com/a/442728097_260616?spm=smpc.sub-channel.fd-news.307.1609920774211lN33Qtl,2021-01-06 08:03,澎湃新闻,<p>据《华盛顿邮报》当地时间1月5日报道，美国各大航空公司要求特朗普政府实施一项“面向全球的，要求对前往美国的旅客进行（新冠肺炎）全面检测的计划”，并大幅削减对国际旅行的限制。 </p><p>在4日给副总统彭斯的一封信中，美国航空业主要的游说组织美国航空协会（Airlines for America）表示，它支持疾病控制与预防中心关于实施新冠肺炎全面检测的建议。该组织代表包括美国航空、达美航空、美联航和西南航空公司。该组织还敦促政府取消对“来自欧洲、英国和巴西”的旅客入境限制。 </p><p>美国航空协会认为，这些举措将保护飞行人员以及当地社区的健康和安全，同时允许开展“必要的经济活动”。信中说：“我们认为，一项周全的计划，加强对前往美国的旅行者的（新冠肺炎）测试，将比目前实行的全面旅行限制更为有效。” </p><p>新冠肺炎通过航空旅行的传播依然是个问题。2020年12月底，鉴于新冠变异病毒传播较快的消息，美国疾病控制与预防中心（CDC）颁布最新措施，任何从英国起飞前往美国的旅客必须在出发前提供72小时内的新冠肺炎阴性测试结果。 </p><p>健康专家警告说，新冠肺炎检测对航空旅行来说并非万无一失，因为乘客在检测呈阴性后，依然可以在测试后到起飞前的等待期感染。 </p><p>另外，新冠肺炎的测试也仍然不完善。根据美国食品和药物管理局（FDA）的说法，新冠病毒的抗原测试比分子测试能更快拿到结果，但“误诊感染病例的可能性更高”。而美国航空协会表示，其赞成两种测试一起执行，全面检测计划是“旅行过程中又一个安全方面的保障”。 </p>,2021-01-06 08:03:00,66
意大利新冠肺炎新增15378例 累计确诊2181619例,https://www.sohu.com/a/442728053_255783?spm=smpc.sub-channel.fd-news.168.1609920774211lN33Qtl,2021-01-06 08:01,北青网,<p>根据意大利卫生部公布的数据，截至当地时间1月5日，意大利单日新增新冠肺炎确诊病例15378例，累计确诊2181619例（艾米利亚·罗马涅大区核减3例），新增死亡649例，累计死亡76329例，新增治愈16023例，累计治愈1536129例。现存确诊病例569161例。截至5日下午，该国已有182442人接种了新冠疫苗。</p><p>意大利特兰托大学物理学教授罗贝托·巴蒂斯通当天向媒体表示，根据官方公布的数据进行计算，目前该国有效传染指数已从圣诞节时的0.89升至1.01。</p>,2021-01-06 08:01:00,33
美国新冠肺炎确诊病例超过2100万 已有5州发现变异病毒,https://www.sohu.com/a/442803654_114731?spm=smpc.sub-channel.fd-news.160.1609920774211lN33Qtl,2021-01-06 08:00,人民网,<p>人民网华盛顿1月5日电（记者李志伟）据美国约翰斯·霍普金斯大学发布的全球新冠肺炎数据实时统计系统，截至美国东部时间1月5日晚6时，全美共报告新冠肺炎确诊21007694例，死亡356540例。过去24小时，美国新增确诊227056例，新增死亡3490例。</p><p>美国有线电视新闻网报道说，美国部分地区已经开始受到因假期聚会活动而导致感染激增的冲击，美国许多医院处于崩溃边缘。加州有两个地区的重症监护病房已经满员。截止4日的过去一周，美国平均每天新增确诊病例21.54万例。</p><p>《华尔街日报》报道说，美国持续增长的病例让医疗系统资源变得紧张，患者人数超出了医院的容量，医护人员不堪重负。4日，美国住院新冠患者人数超过12.82万。在重症监护病房的病例达到创纪录的23435例。</p>,2021-01-06 08:00:00,31
