title,link,time,source,content,date,id
多国将接种中国疫苗，菲总统发言人：杜特尔特也可能接种中国疫苗,https://www.sohu.com/a/444164190_162522?spm=smpc.sub-channel.fd-news.187.16105187200423slItgv,2021-01-13 07:10,环球网,<p>【环球时报驻菲律宾特约记者 白琳琳 环球时报记者 郑璇】随着大批中国新冠疫苗运抵安卡拉，土耳其总统周一宣布将从本月14日或15日起启动大规模疫苗接种工作。此外，印尼宣布给予中国疫苗紧急使用许可，菲律宾总统也可能接种中国疫苗。</p><p>据土耳其阿纳多卢通讯社11日报道，土耳其去年12月30日收到由中国科兴公司生产的300万剂疫苗，此后在各地实验室展开为期14天的接种试验。土耳其预计在2月底前收到中国科兴公司生产的5000万剂疫苗。与此同时，印尼11日宣布，给予科兴公司研发的新冠疫苗紧急使用许可。这是印尼首次给予新冠疫苗使用许可。菲律宾总统杜特尔特也可能接种中国疫苗。据菲媒11日报道，杜特尔特的发言人罗克当天表示，如果可能，总统希望接种一剂中国疫苗、一剂俄罗斯疫苗，但医生说他只能接种一款。菲律宾今年将从中国科兴公司获得2500万剂疫苗，首批5万剂疫苗最早将在2月运抵。</p>,2021-01-13 07:10:00,29
美国新冠肺炎超2277万例,https://www.sohu.com/a/444162468_162758?spm=smpc.sub-channel.fd-news.246.16105187200423slItgv,2021-01-13 07:00,光明网,<p>【美国新冠肺炎超2277万例】美国约翰斯·霍普金斯大学的统计数据显示，截至美国东部时间1月12日16时22分，美国累计新冠肺炎确诊病例已超过2277万例，达到22771320例；累计死亡病例超过37.9万例，达到379365例。（央视记者刘骁骞） </p>,2021-01-13 07:00:00,35
美国加州快速推进大规模疫苗注射,https://www.sohu.com/a/444162460_162758?spm=smpc.sub-channel.fd-news.268.16105187200423slItgv,2021-01-13 07:00,光明网,<p>【美国加州快速推进大规模疫苗注射】据美国媒体报道，加州多个城市开放体育场馆、游乐园和露天市场，用于大规模推进新冠疫苗接种，尽快实现在本周末完成接种100万人的既定目标。北加州湾区和南加州橙县开放多处驱车流动接种诊所。接种对象目前主要是一线医护人员、易感人群、及老人院居民。目前，CDC数据显示加州收到的疫苗剂量居全美首位，已使用27%。加州公共卫生官员周六宣布鉴于全州新冠疫情依然严重，湾区的居家令已无限期延长，再次开放必须满足地区医院危重病人床位可用容量超过15％。（记者常君）</p>,2021-01-13 07:00:00,41
美国近230万儿童确诊新冠，美国新冠儿童病例占12.5%,https://www.sohu.com/a/444162805_162758?spm=smpc.sub-channel.fd-news.262.16105187200423slItgv,2021-01-13 07:00,光明网,<p>【美国近230万儿童确诊新冠，美国新冠儿童病例占12.5%】美国有线电视新闻网美国儿科学会（AAP）的数据显示，截至1月7日，美国有近230万儿童被确诊感染新冠肺炎。儿童中的感染者占美国所有新冠肺炎病例的12.5%，每10万名儿童中就有3055人感染新冠肺炎。美国儿科学会表示，仅在上周，通过对儿童的检测，就发现了171000例新增新冠肺炎病例。（央视，TY）</p>,2021-01-13 07:00:00,38
约翰逊：英国正“与时间赛跑”，推进疫苗接种,https://www.sohu.com/a/444160733_162522?spm=smpc.sub-channel.fd-news.271.16105187200423slItgv,2021-01-13 06:38,环球网,<p>【环球时报综合报道】死亡人数创新高、医院氧气供应不足、疫情最黑暗的几周即将到来——据路透社11日报道，随着新型变异新冠病毒快速传播，英国首相约翰逊表示，英国正在“与时间赛跑”，推进其新冠疫苗接种计划。</p><p>报道称，在伦敦部分地区，每20个人中就有一人感染新冠病毒。周一，英国新增46169人确诊，529人死于新冠肺炎。同日，4193人因新冠肺炎入院，这使得英国新冠肺炎住院人数达到创纪录的32294人。截至13日凌晨本报发稿时，英国累计确诊病例超过312万例，累计死亡病例超过8.2万例，确诊人数和死亡人数都位列全球第五。随着医院人满为患，英国国民保健制度（NHS）面临崩溃的危险。政府首席医学顾问惠蒂此前警告称，“就NHS治疗人数而言，接下来的几周将是疫情最糟糕的几周。”</p><p>为控制疫情，唐宁街10号正在加紧开展英国有史以来最大的疫苗接种计划。根据11日发布的疫苗接种计划，英国政府将在全国设立超过2700个疫苗接种点，并已动员超过8万名医护人员协助开展疫苗接种及相关工作，到下月中旬之前，预计将为大约1500万人接种疫苗。同时，在1月底之前，英国政府每周会向接种中心提供200万剂疫苗，目标是在春季前为数千万人接种疫苗，在秋季前为所有成年人接种疫苗。英国目前已经批准3款疫苗的使用。统计数据显示，迄今为止，英国近230万人已接种第一剂疫苗，近40万人接种了第二剂。</p>,2021-01-13 06:38:00,42
英媒：爱尔兰新冠人均感染率全球最高,https://www.sohu.com/a/444160732_162522?spm=smpc.sub-channel.fd-news.218.16105187200423slItgv,2021-01-13 06:38,环球网,<p>【环球时报综合报道】新年过后，爱尔兰防疫形势急转直下，英国广播公司（BBC）12日报道称，该国新冠肺炎人均感染率一跃成为全球第一。爱尔兰卫生服务执行局首席执行官保罗·里德慨叹：“我们已经找不到合适的形容词来描述问题的严重性了”。</p><p>据《爱尔兰时报》报道，爱尔兰疫情上周呈现“暴发式”增长态势，周确诊病例达到4.57万例，平均每十万人口中的单日新增确诊病例高达132例，人均感染率比英国高出50%左右。然而就在三周前，爱尔兰还是全欧洲防疫工作最稳健的国家之一，10万人口单日确诊仅为10例。BBC称，严峻的疫情态势令爱尔兰医疗资源告急，不少患者待诊时间超长，甚至有医院将救护车停靠在门诊部附近，充当“临时候诊区”。</p>,2021-01-13 06:38:00,30
巴西研究员：日本发现的变异新冠病毒或来源于亚马孙地区，传染力更强！,https://www.sohu.com/a/444160252_115362?spm=smpc.sub-channel.fd-news.102.16105187200423slItgv,2021-01-13 06:34,每日经济新闻,<p>每经编辑：胡玲</p><p>日本厚生劳动省表示，上述4名旅客2日乘飞机抵达东京羽田机场，在机场接受检测，结果呈阳性。日本国立感染症研究所分析发现，在基因变异方面，他们感染的新冠病毒与在英国、南非发现的变异病毒既有部分相同之处，又有某些不同之处。目前研究人员正在分析这种变异新冠病毒的传染力、感染者发展为重症患者的几率和现有新冠疫苗预防该病毒的有效性。</p><p>当地时间1月11日，世卫组织举行新冠肺炎例行发布会，世卫组织总干事谭德塞表示，日本已于上周末向世卫组织通报发现一种新的变异新冠病毒。</p><p>（每日经济新闻综合自央视新闻、新华社）</p>,2021-01-13 06:34:00,17
快讯！美媒：美国将要求所有入境旅客出示新冠检测证明,https://www.sohu.com/a/444157997_115362?spm=smpc.sub-channel.fd-news.95.16105187200423slItgv,2021-01-13 06:02,每日经济新闻,<p>每经编辑：周宇翔</p><p>据中国日报13日援引《华尔街日报》报道，美国政府计划要求所有搭乘国际航班入境美国的乘客出示新冠检测阴性证明。据一名知情人士透露，美国疾控中心与白宫新冠病毒工作组已经进行了数周的讨论，命令预计在1月26日生效。 </p><p>在此之前，美国已经要求从英国乘机入境者提供新冠检测阴性报告。 </p><p>去年12月，在英国公共卫生部门宣布发现了一种新冠病毒新变种后，美国疾控中心（CDC）宣布，美国将要求所有从英国入境航班旅客出示登机前72小时内的新冠病毒核酸检测阴性证明，并于当年12月28日正式实施。据悉，这项新规适用于美国公民及其他外国公民。当时CDC在一份声明中说，此举将加强对美国公众的保护。如果从英国入境旅客选择不进行检测，航空公司必须拒绝其登机。</p><p>（ 每日经济新闻综合中国日报、环球网等）</p>,2021-01-13 06:02:00,13
美媒：美国将要求所有入境旅客出示新冠检测证明,https://www.sohu.com/a/444153620_260616?spm=smpc.sub-channel.fd-news.242.16105187200423slItgv,2021-01-13 04:55,澎湃新闻,<p>据《华尔街日报》报道，美国政府计划要求所有搭乘国际航班入境美国的乘客出示新冠检测阴性证明。据一名知情人士透露，美国疾控中心与白宫新冠病毒工作组已经进行了数周的讨论，命令预计在1月26日生效。 </p><p>（原题为《美国将对所有入境旅客进行新冠检测》） </p>,2021-01-13 04:55:00,33
马拉维因疫情恶化进入国家灾难状态,https://www.sohu.com/a/444153057_267106?spm=smpc.sub-channel.fd-news.156.16105187200423slItgv,2021-01-13 04:47,新华社,<p>新华社卢萨卡1月12日电（记者赵宇鹏）利隆圭消息：马拉维总统查克维拉12日宣布，因新冠疫情严重恶化，马拉维所有地区从即日起进入国家灾难状态。</p><p>查克维拉当天向全国发表特别讲话说，鉴于近来该国新增新冠确诊病例和死亡病例大幅增加，他将召开紧急会议，探讨制定进一步防控措施。查克维拉呼吁国际社会向马拉维提供更多援助，以帮助该国应对疫情带来的各种挑战。</p><p>当天早些时候，马拉维交通与工程部长穆罕默德·西迪克·米亚和地方政府部长林森·贝莱卡尼亚马因感染新冠病毒去世。查克维拉表示，两名部长的去世是“无法估量的损失”。他宣布12日至14日为全国哀悼期，以悼念因感染新冠病毒去世的官员和民众。</p>,2021-01-13 04:47:00,27
智利总统因密切接触新冠感染者而接受预防性隔离,https://www.sohu.com/a/444152556_260616?spm=smpc.sub-channel.fd-news.266.16105187200423slItgv,2021-01-13 04:41,澎湃新闻,<p>当地时间12日，智利总统府发言人确认，因曾与新冠肺炎感染者密切接触，智利总统皮涅拉及其夫人将会进行14天的预防性隔离。 </p><p>发言人透露，智利总统定期接受新冠检测。在最近的一次检测中，皮涅拉和其夫人结果为阴性。但是一名在其家中工作的员工新冠检测呈阳性。根据相关防疫规定，皮涅拉将会接受14天的防疫隔离，并继续远程视频办公。 </p><p>（原题为《智利总统因密切接触新冠感染者而接受预防性隔离》） </p>,2021-01-13 04:41:00,39
新冠疫情日益严重，马来西亚进入“全国紧急状态”,https://www.sohu.com/a/444148629_162522?spm=smpc.sub-channel.fd-news.325.16105187200423slItgv,2021-01-13 03:37,环球网,<p>【环球时报驻马来西亚特约记者 金晓璇】据马来西亚《星洲日报》报道，马来西亚国家皇宫当地时间12日发表声明称，马来西亚最高元首阿卜杜拉已同意即日起全国进入紧急状态，以应对日益严重的新冠疫情。紧急状态将实施至8月1日，或直到疫情提早得到有效控制为止。新加坡《联合早报》援引马来西亚官员的表态称，在紧急状态取消前，马来西亚国家议会和各州议会也将停止召开。</p><p>根据这份声明，阿卜杜拉是在听取了马来西亚总理穆希丁的建议后作出上述决定的。阿卜杜拉同时决定，成立一个包括内阁成员、反对党成员与专业人士的独立委员会，以评估疫情发展形势。根据马来西亚联邦宪法，当国家安全、经济、公共秩序等领域出现失序情况，无法通过正常管理系统控制时，政府有权在国家元首批准下颁布紧急状态。</p><p>另据《华尔街日报》报道，穆希丁12日表示，在紧急状态下，政府可以充分调动资源，并加大对违法行为的惩罚力度，以更有效地遏制疫情，但宣布进入紧急状态，并不是帮助现任政府继续执政的军事政变。穆希丁同时承诺，紧急状态期间，自己不会干预司法，也不会实施宵禁。</p><p>马来西亚近期新增新冠肺炎确诊病例数持续保持高位，医疗资源紧张。截至12日，马来西亚累计确诊新冠肺炎病例141533例，累计死亡559例。自5日以来，马来西亚已连续7天单日新增确诊病例超2000例。马来西亚《星洲日报》报道称，马来西亚医疗体系“几乎不胜负荷”。据了解，这是马来西亚首次因新冠疫情而宣布全国进入紧急状态。2020年10月，穆希丁曾建议阿卜杜拉颁布紧急状态，但最终被拒绝。</p>,2021-01-13 03:37:00,51
国外公司尝试将新冠疫苗技术用于其他病毒的疫苗研制,https://www.sohu.com/a/444117089_267106?spm=smpc.sub-channel.fd-news.252.16105187200423slItgv,2021-01-12 22:47,新华社,<p>新华社北京1月12日新媒体专电 据埃菲社纽约1月11日报道，生物技术企业莫德纳公司1月11日宣布，正在使用信使RNA技术，即该公司用于新冠病毒疫苗的技术，开发用于流感病毒、艾滋病毒和尼帕病毒的新疫苗。</p><p>莫德纳公司在一份声明中表示，希望在2021年开启流感病毒和艾滋病毒疫苗的临床试验。</p><p>莫德纳公司首席执行官斯特凡纳·邦塞尔在发布会上说：“在证明我们基于信使RNA技术的疫苗可以用于预防新冠病毒之后，我们受到鼓舞，希望能够开启更加雄心勃勃的研发计划。”</p><p>邦塞尔强调，莫德纳公司将尝试制造针对一些传统疫苗无法预防的病毒的疫苗。他认为可以用这种新技术来抗击这些病毒。</p><p>至于流感病毒，该公司表示还计划研发针对流感病毒、新冠病毒以及其他常见病症的组合疫苗。</p><p>针对艾滋病毒，莫德纳公司正在与国际艾滋病疫苗倡议组织和比尔及梅林达·盖茨基金会合作开发两种潜在的疫苗。</p><p>该公司公布的第三种新疫苗针对的是尼帕病毒。据世界卫生组织统计，尼帕和亨德拉病毒是两种相关的、出现在亚太地区的动物源性病原体。尼帕病毒是1998年在马来西亚发现的一种人畜共患病毒，其主要传播媒介是果蝠。</p><p>其初期症状为高热、头痛和行为障碍，而到了晚期可导致脑炎。尼帕病毒是通过唾液、血液等体液传播的，尚无预防疫苗，因此医生只能对症治疗，而死亡率非常高，在70%以上。</p>,2021-01-12 22:47:00,37
土耳其将开始为民众接种疫苗,https://www.sohu.com/a/444109112_267106?spm=smpc.sub-channel.fd-news.274.16105187200423slItgv,2021-01-12 21:41,新华社,<p>新华社照片，安卡拉，2021年1月12日</p><p>1月11日，土耳其总统埃尔多安在安卡拉出席新闻发布会。</p><p>土总统埃尔多安当天表示，该国将于1月14日或15日开始为民众接种疫苗。他表示，未来随着病例数减少，可能逐步放宽限制措施。</p>,2021-01-12 21:41:00,44
美国动物园多只大猩猩感染新冠,https://www.sohu.com/a/444097123_114986?spm=smpc.sub-channel.fd-news.239.16105187200423slItgv,2021-01-12 20:31,第一财经,<p>当地时间1月11日，据美国媒体报道，加利福尼亚州一家动物园多只大猩猩感染了新冠病毒，成为美国甚至可能是世界上已知的首批该物种新冠病例。</p>,2021-01-12 20:31:00,31
俄官员：俄罗斯新冠疫情态势稳定 22个地区感染率下降,https://www.sohu.com/a/444096116_114731?spm=smpc.sub-channel.fd-news.243.16105187200423slItgv,2021-01-12 20:27,人民网,<p>人民网莫斯科1月12日电(李明琪)据塔斯社12日报道，俄罗斯消费者权益保护和公益监督局局长波波娃12日在俄政府抗击新冠病毒协调委员会主席团会议上表示，俄罗斯新冠疫情呈现稳定态势。</p><p>“俄罗斯22个地区的新冠病毒感染率呈下降趋势，另有两地感染率呈上升趋势，其余66个地区均呈现稳定状态”，波波娃谈到。</p><p>波波娃称，从2020年底和2021年1月上旬的数据来看，俄罗斯的新冠感染患者数呈稳定态势，平均每10万人中的新冠患者数量从19.9下降到了15.6。此外，2021年1月上旬，住院治疗的新冠患者人数下降了16%。</p>,2021-01-12 20:27:00,34
马来西亚实施紧急状态应对新冠疫情,https://www.sohu.com/a/444092552_267106?spm=smpc.sub-channel.fd-news.362.16105187200423slItgv,2021-01-12 20:09,新华社,<p>新华社吉隆坡1月12日电（记者林昊　郁玮）马来西亚国家皇宫12日宣布，鉴于国内新冠疫情严重，最高元首阿卜杜拉同意内阁建议，决定即日起在全国范围内实施紧急状态，以阻止疫情进一步蔓延。</p><p>国家皇宫在声明中说，在11日听取了总理穆希丁有关疫情和实施紧急状态的汇报后，阿卜杜拉认为，马来西亚的疫情处于“非常关键”的阶段，有必要根据宪法相关条款实施紧急状态。紧急状态将持续至今年8月1日，如果单日新增病例得到有效控制，紧急状态可提前结束。</p><p>穆希丁12日发表电视讲话时表示，实施紧急状态旨在赋予政府更多权力以有效应对疫情，包括征用私立医疗设施和力量，军队将被授予更多维护公共卫生的职能，警方将有权加强执法等。</p><p>穆希丁还说，在紧急状态下，政府将继续运作，经济将继续运行，不会实施宵禁，但国会和各州立法机构将暂停会议，也不会举行大选和补选等。</p>,2021-01-12 20:09:00,57
日本发现在美国西海岸广泛流行的新冠病毒毒株，或已在日本首都圈内隐秘传播,https://www.sohu.com/a/444091656_115362?spm=smpc.sub-channel.fd-news.249.16105187200423slItgv,2021-01-12 20:02,每日经济新闻,<p>每经编辑：赵庆</p><p>图片来源：摄图网</p><p>海外网消息，据日本放送协会12日报道，日本庆应大学的一项最新调查显示，一名新冠肺炎患者感染的并不是日本国内主要流行的毒株，而是在美国西海岸广泛流行的“20C”毒株。由于该患者此前并没有出过国，专家认为该毒株有可能已经在首都圈内隐秘传播了一段时间。</p><p>报道称，感染“20C”毒株的患者来自首都圈的一家医院，在2020年11月份就已经确诊。日本的第一波和第二波疫情中，主要流行的毒株有两种，但不包括该患者感染的毒株。</p><p>庆应大学的小崎健次郎教授称，该毒株并没有更强的感染性，此前主要在美国西海岸流行，这是日本国内本土新增病例中首次检测出该毒株。患者没有出国记录，所以有可能是在国内感染的，这就意味着该毒株可能已经在首都圈内隐秘传播了一段时间。</p><p>人民网消息，据《朝日新闻》网站报道，11日，日本国内新增新冠肺炎确诊病例4876例，新增死亡病例48例。</p><p>11日，东京都新增确诊病例1219例。单日新增确诊病例自1月5日达到1228例以来，已经连续7天超过1000例。根据东京都的判断标准，当地的重症病例现有131例，比前一天增加3例。</p><p>此外，已进入紧急状态的神奈川县新增确诊病例695例，埼玉县新增347例，千叶县新增340例，仍然在高位徘徊。</p><p>大阪府新增确诊病例480例，单日新增时隔6天降至500例以下。当日新增死亡病例7例，累计死亡病例达到680例。</p><p>爱知县新增196例，福冈县新增212例，兵库县新增154例，京都府新增142例，北海道新增135例，栃木县新增106例。</p><p>据厚生劳动省介绍，日本全国现有重症病例864例，比前一天增加了12例。</p><p>每日经济新闻综合海外网、人民网</p>,2021-01-12 20:02:00,36
美国动物园内大猩猩感染新冠，正集体隔离,https://www.sohu.com/a/444084895_115479?spm=smpc.sub-channel.fd-news.273.16105187200423slItgv,2021-01-12 19:33,观察者网,<p>【文/观察者网 鞠峰】美国新冠疫情仍在肆虐，连大猩猩也不能幸免。美国加利福尼亚州圣迭戈动物园1月11日发公开声明表示，野生动物园（Safari Park）内，几只大猩猩新冠病毒（SARS-CoV-2）检测呈阳性。 </p><p>这是全球首例非人灵长类动物感染新冠病毒的病例；园方表示，大猩猩或被工作人员中的无症状感染者传染。圣迭戈动物园和野生动物园已经处于闭园状态。 </p><p>截自园方媒体通稿</p><p>大猩猩是濒危物种，确诊的大猩猩属于稀少的西部低地大猩猩，数量在过去20年内减少了6成。 </p><p>声明称，1月6日，两只大猩猩出现咳嗽症状，园方开始对它们的粪便样本进行病毒检测。 </p><p>1月8日，初期检测结果显示，大猩猩群体内存在（新冠）病毒。 </p><p>三天后（11日），美国农业部（USDA）的国家兽医服务实验室（NVSL）确认，大猩猩新冠病毒检测呈阳性。 </p><p>当日，加利福尼亚州州长加文·纽森（Gavin Newsom）在记者会上确认，“圣迭戈野生动物园内，两只大猩猩新冠病毒检测呈阳性，还有1只出现症状。” </p><p>纽森表示，据他听到的消息，这可能是世界上首个新冠病毒“人传动物”的案例。 </p><p>纽森确认大猩猩确认</p><p>另据美联社报道，截至目前，这群大猩猩当中已有至少8只确诊。 </p><p>大猩猩资料图 （图自 NBC）</p><p>“除了鼻塞和咳嗽，大猩猩身体状况良好，”圣迭戈野生动物园执行董事丽莎·彼得森（Lisa Peterson）表示，“这群大猩猩现在处于集体隔离，吃喝正常。我们希望他们彻底康复。” </p><p>NBC报道称，研究表明，非人灵长类动物也可能感染新冠，但这是世界上首个新冠病毒自然传播至类人猿的案例，猩猩们是否会有严重反应，目前尚未可知。 </p><p>野生动物专家对这群大猩猩感染的情况表示担忧。另据《国家地理》杂志1月11日报道，圣迭戈野生动物园感染的大猩猩是西部低地大猩猩（western lowland gorillas），由于疾病和人类的猎杀，它们的数量在过去20多年里下降了60%以上。 </p><p>《国家地理》杂志报道截图</p><p>根据美国约翰斯·霍普金斯大学统计的数据，截至北京时间2021年1月12日6时22分，美国新冠肺炎确诊病例总数22557929例，新冠死亡病例总数达到375576例。在过去约24小时里，美国新增确诊病例197089例，新增死亡病例1779例。 </p>,2021-01-12 19:33:00,43
美75岁女议员感染新冠！专家：国会骚乱或是一场超级传播,https://www.sohu.com/a/444073925_119038?spm=smpc.sub-channel.fd-news.321.16105187200423slItgv,2021-01-12 18:32,中国青年网,<p>据外媒报道，1月11日，美国新泽西州民主党议员邦妮·沃森·科尔曼表示，美国国会骚乱后，她新冠病毒检测结果呈阳性。科尔曼还透露，此前她已接种了第一剂新冠疫苗。</p>,2021-01-12 18:32:00,50
抗疫新招？阿根廷启用超免疫马血清治疗新冠肺炎患者,https://www.sohu.com/a/444063574_115239?spm=smpc.sub-channel.fd-news.299.16105187200423slItgv,2021-01-12 17:50,国际在线,<p>法国《费加罗报》报道截图</p><p>国际在线专稿：综合法国《费加罗报》和法新社当地时间1月11日报道，由阿根廷研究人员研制的超免疫马血清11日开始分发至阿根廷各大医院，正式用于对患有中度至重度新冠肺炎患者的临床治疗。</p><p>报道称，这一新的超免疫马血清疗法由阿根廷Inmunova生物技术公司研究开发。该公司负责人费尔南多·戈德鲍姆表示，该疗法能帮助患者产生大剂量针对新冠病毒的抗体。他解释道：“在病情恶化且无法及时产生自身免疫反应的患者中，这种被动免疫疗法可提供外源抗体以避免病毒增殖，同时为患者自身产生免疫力创造时间，从而降低由新冠病毒引起的呼吸道炎症等风险”。</p><p>报道指出，阿根廷总统阿尔韦托·费尔南德斯11日公开表示，该疗法已证明“能够使新冠肺炎患者的死亡率降低45%，使重症监护室的住院需求降低24％，并使中重度新冠肺炎患者的呼吸机需求降低36％”。费尔南德斯对此称赞有加，认为该疗法成果积极且意义重大。</p>,2021-01-12 17:50:00,49
俄罗斯累计确诊新冠感染病例超过344万,https://www.sohu.com/a/444059277_114731?spm=smpc.sub-channel.fd-news.279.16105187200423slItgv,2021-01-12 17:33,人民网,<p>人民网莫斯科1月12日电(李明琪)俄罗斯新冠疫情防控指挥部12日发布的数据显示，过去24小时俄罗斯新增确诊新冠病毒感染病例22934例，累计确诊3448203例，死亡62804例。首都莫斯科过去24小时新增确诊5001例，累计确诊867215例，死亡12097例。</p><p>据俄新社12日报道，俄消费者权益保护和公益监督局中央流行病学研究所副主任戈列洛夫表示，俄罗斯现有新冠病毒扩散的预防措施将有助于防止新冠病毒“英国”毒株的传播。</p>,2021-01-12 17:33:00,46
75岁新泽西州女议员国会骚乱后确诊新冠，已接种过第一剂辉瑞疫苗,https://www.sohu.com/a/444045747_115479?spm=smpc.sub-channel.fd-news.339.16105187200423slItgv,2021-01-12 16:38,观察者网,<p>【文/观察者网 张菁娟】据美国有线电视新闻网（CNN）消息，美国新泽西州民主党人邦妮·沃森·科尔曼（Bonnie Watson Coleman）当地时间1月11日表示，其新冠病毒检测结果呈阳性。5天前，国会暴乱时，她被迫同一群拒绝戴口罩的议员躲在一个小房间里避难。此前她曾接种过第一剂辉瑞疫苗。 </p><p>美国新泽西州民主党人邦妮·沃森·科尔曼</p><p>“周三，我与几名拒绝戴口罩的同事一起避难后，我决定做一次核酸检测，”科尔曼在推文中表示，“检测结果呈阳性。我正在家中休养，虽然出现了轻微的感冒症状，但仍然感觉精神良好，将继续工作。” </p><p>科尔曼推特推文截图</p><p>6日，当特朗普的支持者冲进国会大厦时，议员们被快速转移到了安全地点，科尔曼同其他几名议员在一个房间里躲了几个小时。她表示，当时房间里有一些议员无视戴口罩的指示。 </p><p>从一段现场视频中可以看到，乔治亚州众议员马乔里·泰勒·格林（女），俄克拉荷马州众议员马奎恩·穆林（男）等六名共和党议员都在近距离交谈，几个人都没有戴口罩。不一会儿，可以看到民主党众议员丽莎·布朗特·罗彻斯特走近这群人，并给他们每人提供了一个口罩。但所有人都拒绝了，能听到穆林说“我很感激你。”“我并不想在这里搞政治。” </p><p>罗切斯特也在推文中表达出对那些拒绝戴口罩的议员的失望之情。 </p><p>拒绝口罩的议员之一格林的办公室在给CNN的声明中回应说：“格林议员是一个健康的成年人，本周刚刚在白宫检测出COVID阴性。她不认为健康的美国人应该被迫戴上口罩。美国需要重新开放，恢复正常。” </p><p>除了75岁的科尔曼，当地时间11日晚，美国众议员普拉米拉·贾亚帕尔(Pramila Jayapal)的办公室表示，这名议员的新冠检测结果呈阳性，她也曾与拒绝戴口罩的议员共处一个房间数小时。 </p><p>周日（10日），美国国会主治医师布莱恩·莫纳汉（Brian Monahan）曾在一封致议员的电子邮件中警告，国会议员和国会工作人员可能已经接触了新冠病毒感染者，现在他们面临着很高的感染风险。 </p><p>莫纳汉表示，“在这个房间里的时间对一些人来说是几小时，对另一些人来说则更短”。他鼓励当时在场的议员进行RT-PCR新冠病毒检测，并在日常生活中继续采取预防措施防止病毒传播。 </p><p>根据美国约翰斯·霍普金斯大学统计的数据，截至北京时间2021年1月12日6时22分，美国新冠肺炎确诊病例总数22557929例，新冠死亡病例总数达到375576例。在过去约24小时里，美国新增确诊病例197089例，新增死亡病例1779例。 </p>,2021-01-12 16:38:00,54
乌克兰将采购500万剂中国新冠疫苗,https://www.sohu.com/a/444042730_115479?spm=smpc.sub-channel.fd-news.368.16105187200423slItgv,2021-01-12 16:27,观察者网,<p>（观察者网讯）据俄罗斯卫星网1月12日报道，乌克兰制药集团Lekhim发布消息称已与中国科兴生物就2021年上半年采购500万剂新冠疫苗签署合同。 </p>,2021-01-12 16:27:00,59
美国疫情经历最致命一周：超2.2万人死亡,https://www.sohu.com/a/444024142_255783?spm=smpc.sub-channel.fd-news.267.16105187200423slItgv,2021-01-12 15:11,北青网,<p>海外网11月12日电 据美媒报道，刚刚过去的一周，是美国新冠肺炎疫情迄今为止经历的“最致命一周”，超过2.2万患者死亡。</p><p>据CBS新闻11日报道，美国上周有超过2.2万人死于新冠肺炎，这已是该国死亡病例数连续第二周创下新纪录。目前，加州的美国疫情最为严重的地区之一。过去2个月，当地新冠死亡人数上升了1125%。</p><p>美国有线电视新闻网曾指出，2020年美国新冠病例达到首个200万例用时为90天，但2021年1月前10天，美国就新增了220万例新冠病例。目前，新增感染人数、住院人数和死亡病例都在不断增加。美媒也担忧，1月可能是美国暴发疫情以来最致命的月份。（海外网 张霓）</p>,2021-01-12 15:11:00,40
印度羽球名将内维尔新冠阳性，退出泰国公开赛,https://www.sohu.com/a/444014581_114988?spm=smpc.sub-channel.fd-news.350.16105187200423slItgv,2021-01-12 14:33,新京报,<p>新京报讯 据央视网体育报道，北京时间1月12日，2021尤尼克斯泰国公开赛首轮比赛打响，印度羽毛球队女单名将内维尔、男单名将普拉诺均在昨晚的新冠检测中呈阳性，最终被迫退赛接受隔离。 </p>,2021-01-12 14:33:00,55
意大利女子2019年11月已感染新冠！研究称或有更早样本,https://www.sohu.com/a/444008618_161795?spm=smpc.sub-channel.fd-news.360.16105187200423slItgv,2021-01-12 14:12,南方都市报,<p>近日，意大利米兰大学的一个研究团队对该国新冠病毒的研究出现了新进展。该团队从该国一名患有皮肤病的年轻女性在2019年11月的活检样本中，发现了新冠病毒基因序列。这意味着意大利的最早的新冠病毒感染病例出现时间提前到了2019年11月。</p><p>米兰大学研究团队对意大利这例病例的研究报告于1月7日初次刊登在《英国皮肤病学杂志》上。米兰大学研究人员拉斐尔·贾诺蒂在欧洲肿瘤学研究所和意大利诊断中心的实验室的支持下，率领研究团队对2019年秋季的一批非典型皮肤病活检样本进行了检测。结果发现一名25岁女性于2019年11月收集的活检样本中出现了新冠病毒基因序列。据病历，这名女性当时只是被记录皮肤出现红色斑块和轻微喉咙疼痛。随后在2020年6月的血清样本检测中，这名女性被发现新冠病毒抗体呈阳性。</p><p>米兰大学研究团队认为，这名25岁女性目前是意大利发现的最早的新冠病毒感染病例。贾诺蒂表示，一些新冠病毒感染者只出现了皮肤病症状，因此他们想通过研究皮肤病患者来确认是否有人在新冠肺炎疫情暴发前感染了新冠病毒。他预计在接下来的研究中很有可能出现比2019年还要早的病毒样本。</p><p>据南都此前报道，包括意大利、西班牙、法国、美国、日本在内的多国均在血液、废水等远早于武汉新冠肺炎出现前采集的样本中发现了新冠病毒或病毒抗体样本。此前意大利米兰国家癌症研究所发布的一项研究显示，该国早在2019年9月的血液样本中就出现了新冠病毒抗体。意大利这一次的研究发现为新冠病毒溯源又一次提供了例证。</p>,2021-01-12 14:12:00,56
