日期,确诊病例,预测病例,国家名
03/09/21,,893327.0080041776,加拿大
03/10/21,,894513.6530085395,加拿大
03/11/21,,895342.1362979435,加拿大
03/12/21,,895770.825398416,加拿大
03/13/21,,895755.9253829437,加拿大
03/14/21,,895251.4788714738,加拿大
03/15/21,,894209.3660309148,加拿大
2/7/21,4989.0,4987.748953728279,中非共和国
2/8/21,4989.0,4989.392631889205,中非共和国
2/9/21,4989.0,4990.807066979356,中非共和国
2/10/21,4989.0,4992.03370074872,中非共和国
2/11/21,4996.0,4993.109818983309,中非共和国
2/12/21,4996.0,4994.068551505158,中非共和国
2/13/21,4996.0,4994.938872172328,中非共和国
2/14/21,4996.0,4995.7455988789025,中非共和国
2/15/21,4996.0,4996.5093935549885,中非共和国
2/16/21,4996.0,4997.2467621667165,中非共和国
2/17/21,4997.0,4997.970054716243,中非共和国
2/18/21,4997.0,4998.687465241747,中非共和国
2/19/21,5001.0,4999.403031817432,中非共和国
2/20/21,5001.0,5000.116636553523,中非共和国
2/21/21,5001.0,5000.824005596272,中非共和国
2/22/21,5001.0,5001.5167091279545,中非共和国
2/23/21,5001.0,5002.182161366868,中非共和国
2/24/21,5004.0,5002.803620567335,中非共和国
2/25/21,5004.0,5003.360189019702,中非共和国
2/26/21,5004.0,5003.826813050339,中非共和国
2/27/21,5004.0,5004.17428302164,中非共和国
2/28/21,5004.0,5004.369233332023,中非共和国
3/1/21,5004.0,5004.374142415931,中非共和国
3/2/21,5004.0,5004.147332743828,中非共和国
3/3/21,5004.0,5003.642970822205,中非共和国
3/4/21,5018.0,5002.811067193574,中非共和国
3/5/21,5018.0,5001.597476436473,中非共和国
3/6/21,5018.0,4999.9438971654645,中非共和国
3/7/21,5021.0,4997.787872031131,中非共和国
3/8/21,5021.0,4995.062787720084,中非共和国
03/09/21,,4991.697874954956,中非共和国
03/10/21,,4987.618208494403,中非共和国
03/11/21,,4982.744707133105,中非共和国
03/12/21,,4976.994133701768,中非共和国
03/13/21,,4970.279095067121,中非共和国
03/14/21,,4962.5080421319135,中非共和国
03/15/21,,4953.5852698349245,中非共和国
2/7/21,3497.0,3501.4926024167644,乍得
2/8/21,3508.0,3516.321131741844,乍得
2/9/21,3539.0,3533.63820013072,乍得
2/10/21,3568.0,3553.1240716471675,乍得
2/11/21,3581.0,3574.471642500425,乍得
2/12/21,3597.0,3597.3864410451974,乍得
2/13/21,3622.0,3621.586627781655,乍得
2/14/21,3645.0,3646.8029953554337,乍得
2/15/21,3664.0,3672.778968557636,乍得
2/16/21,3689.0,3699.2706043248277,乍得
2/17/21,3724.0,3726.046591739043,乍得
2/18/21,3751.0,3752.8882520277793,乍得
2/19/21,3776.0,3779.5895385640015,乍得
2/20/21,3794.0,3805.957036866138,乍得
2/21/21,3849.0,3831.809964598085,乍得
2/22/21,3868.0,3856.980171569203,乍得
2/23/21,3882.0,3881.3121397343175,乍得
2/24/21,3904.0,3904.6629831937216,乍得
2/25/21,3934.0,3926.902448193172,乍得
2/26/21,3957.0,3947.912913123892,乍得
2/27/21,3973.0,3967.5893885225705,乍得
2/28/21,3973.0,3985.839517071361,乍得
3/1/21,3986.0,4002.5835735978844,乍得
3/2/21,3999.0,4017.7544650752257,乍得
3/3/21,4056.0,4031.297730621936,乍得
3/4/21,4089.0,4043.1715415020317,乍得
3/5/21,4089.0,4053.346701124995,乍得
3/6/21,4161.0,4061.8066450457736,乍得
3/7/21,4177.0,4068.5474409647813,乍得
3/8/21,4193.0,4073.5777887278973,乍得
03/09/21,,4076.919020326465,乍得
03/10/21,,4078.605099897296,乍得
03/11/21,,4078.682623722665,乍得
03/12/21,,4077.2108202303134,乍得
03/13/21,,4074.261549993448,乍得
03/14/21,,4069.919305730743,乍得
03/15/21,,4064.281212306334,乍得
2/7/21,751886.0,751488.3161803809,智利
2/8/21,755350.0,754951.3501326408,智利
2/9/21,758189.0,758379.305804807,智利
2/10/21,760576.0,761777.9631104199,智利
2/11/21,764307.0,765153.0917625257,智利
2/12/21,768471.0,768510.4512736764,智利
2/13/21,772396.0,771855.7909559297,智利
2/14/21,776209.0,775194.8499208492,智利
2/15/21,779541.0,778533.357079504,智利
2/16/21,782039.0,781877.0311424695,智利
2/17/21,784314.0,785231.5806198263,智利
2/18/21,788142.0,788602.7038211611,智利
2/19/21,791939.0,791996.088855566,智利
2/20/21,795845.0,795417.4136316394,智利
2/21/21,799460.0,798872.3458574851,智利
2/22/21,803009.0,802366.5430407128,智利
2/23/21,805317.0,805905.6524884381,智利
2/24/21,807872.0,809495.3113072818,智利
2/25/21,812344.0,813141.1464033712,智利
2/26/21,816929.0,816848.774482339,智利
2/27/21,821418.0,820623.8020493238,智利
2/28/21,824625.0,824471.8254089697,智利
3/1/21,829770.0,828398.4306654268,智利
3/2/21,832512.0,832409.193722351,智利
3/3/21,835552.0,836509.6802829038,智利
3/4/21,840119.0,840705.4458497526,智利
3/5/21,845450.0,845002.0357250706,智利
3/6/21,850483.0,849404.9850105366,智利
3/7/21,855785.0,853919.8186073353,智利
3/8/21,860533.0,858552.0512161572,智利
03/09/21,,863307.1873371984,智利
03/10/21,,868190.721270161,智利
03/11/21,,873208.1371142527,智利
03/12/21,,878364.9087681868,智利
03/13/21,,883666.4999301829,智利
03/14/21,,889118.364097966,智利
03/15/21,,894725.9445687667,智利
2/7/21,100389.0,100390.34311818426,中国
2/8/21,100435.0,100432.7420866488,中国
2/9/21,100475.0,100469.49281513072,中国
2/10/21,100494.0,100501.58193129524,中国
2/11/21,100527.0,100529.92037757323,中国
2/12/21,100559.0,100555.3434111613,中国
2/13/21,100578.0,100578.61060402171,中国
2/14/21,100599.0,100600.40584288242,中国
2/15/21,100624.0,100621.33732923713,中国
2/16/21,100639.0,100641.93757934515,中国
2/17/21,100666.0,100662.66342423155,中国
2/18/21,100684.0,100683.89600968709,中国
2/19/21,100705.0,100705.94079626817,中国
2/20/21,100727.0,100729.02755929697,中国
2/21/21,100758.0,100753.31038886127,中国
2/22/21,100784.0,100778.86768981461,中国
2/23/21,100807.0,100805.70218177619,中国
2/24/21,100832.0,100833.74089913092,中国
2/25/21,100851.0,100862.83519102939,中国
2/26/21,100885.0,100892.7607213879,中国
2/27/21,100924.0,100923.21746888843,中国
2/28/21,100965.0,100953.82972697866,中国
3/1/21,100990.0,100984.14610387194,中国
3/2/21,101013.0,101013.63952254738,中国
3/3/21,101037.0,101041.7072207497,中国
3/4/21,101055.0,101067.67075098936,中国
3/5/21,101074.0,101090.7759805425,中国
3/6/21,101097.0,101110.19309145097,中国
3/7/21,101132.0,101125.0165805223,中国
3/8/21,101149.0,101134.26525932971,中国
03/09/21,,101136.8822542121,中国
03/10/21,,101131.73500627412,中国
03/11/21,,101117.61527138605,中国
03/12/21,,101093.23912018389,中国
03/13/21,,101057.24693806934,中国
03/14/21,,101008.20342520977,中国
03/15/21,,100944.59759653827,中国
2/7/21,2157216.0,2156392.2839375786,哥伦比亚
2/8/21,2161462.0,2162268.2684056107,哥伦比亚
2/9/21,2166904.0,2167987.0384013862,哥伦比亚
2/10/21,2173347.0,2173550.8331579706,哥伦比亚
2/11/21,2179641.0,2178962.274998003,哥伦比亚
2/12/21,2185169.0,2184224.3693336975,哥伦比亚
2/13/21,2190116.0,2189340.5046668407,哥伦比亚
2/14/21,2195039.0,2194314.4525887934,哥伦比亚
2/15/21,2198549.0,2199150.367780491,哥伦比亚
2/16/21,2202598.0,2203852.7880124426,哥伦比亚
2/17/21,2207701.0,2208426.6341447313,哥伦比亚
2/18/21,2212525.0,2212877.2101270137,哥伦比亚
2/19/21,2217001.0,2217210.2029985217,哥伦比亚
2/20/21,2222018.0,2221431.682888059,哥伦比亚
2/21/21,2226262.0,2225548.103014005,哥伦比亚
2/22/21,2229663.0,2229566.2996843117,哥伦比亚
2/23/21,2233589.0,2233493.492296507,哥伦比亚
2/24/21,2237542.0,2237337.2833376913,哥伦比亚
2/25/21,2241225.0,2241105.6583845383,哥伦比亚
2/26/21,2244792.0,2244806.9861032977,哥伦比亚
2/27/21,2248135.0,2248450.0182497916,哥伦比亚
2/28/21,2251690.0,2252043.889669416,哥伦比亚
3/1/21,2255260.0,2255598.118297142,哥伦比亚
3/2/21,2259599.0,2259122.605157514,哥伦比亚
3/3/21,2262646.0,2262627.63436465,哥伦比亚
3/4/21,2266211.0,2266123.8731222423,哥伦比亚
3/5/21,2269582.0,2269622.3717235574,哥伦比亚
3/6/21,2273245.0,2273134.563551435,哥伦比亚
3/7/21,2276656.0,2276672.2650782894,哥伦比亚
3/8/21,2278861.0,2280247.6758661093,哥伦比亚
03/09/21,,2283873.3785664565,哥伦比亚
03/10/21,,2287562.3389204666,哥伦比亚
03/11/21,,2291327.9057588493,哥伦比亚
03/12/21,,2295183.8110018894,哥伦比亚
03/13/21,,2299144.1696594446,哥伦比亚
03/14/21,,2303223.479830946,哥伦比亚
03/15/21,,2307436.6227054,哥伦比亚
2/7/21,3086.0,3070.9899204246494,科摩罗
2/8/21,3088.0,3122.623961096736,科摩罗
2/9/21,3179.0,3169.5736670130655,科摩罗
2/10/21,3209.0,3212.2950612110835,科摩罗
2/11/21,3276.0,3251.210067693835,科摩罗
2/12/21,3290.0,3286.706511429965,科摩罗
2/13/21,3332.0,3319.138118353718,科摩罗
2/14/21,3334.0,3348.824515364938,科摩罗
2/15/21,3358.0,3376.05123032907,科摩罗
2/16/21,3393.0,3401.0696920771575,科摩罗
2/17/21,3413.0,3424.0972304058437,科摩罗
2/18/21,3458.0,3445.317076077373,科摩罗
2/19/21,3473.0,3464.878360819587,科摩罗
2/20/21,3490.0,3482.89611732593,科摩罗
2/21/21,3502.0,3499.451279255444,科摩罗
2/22/21,3518.0,3514.590681232772,科摩罗
2/23/21,3522.0,3528.3270588481555,科摩罗
2/24/21,3539.0,3540.6390486574364,科摩罗
2/25/21,3552.0,3551.4711881820576,科摩罗
2/26/21,3558.0,3560.733915909059,科摩罗
2/27/21,3571.0,3568.303571291083,科摩罗
2/28/21,3571.0,3574.0223947463696,科摩罗
3/1/21,3578.0,3577.6985276587607,科摩罗
3/2/21,3578.0,3579.1060123776956,科摩罗
3/3/21,3580.0,3577.9847922182153,科摩罗
3/4/21,3580.0,3574.0407114609593,科摩罗
3/5/21,3587.0,3566.9455153521685,科摩罗
3/6/21,3596.0,3556.3368501036807,科摩罗
3/7/21,3596.0,3541.818262892936,科摩罗
3/8/21,3606.0,3522.9592018629746,科摩罗
03/09/21,,3499.295016122434,科摩罗
03/10/21,,3470.326955745553,科摩罗
03/11/21,,3435.5221717721693,科摩罗
03/12/21,,3394.313716207722,科摩罗
03/13/21,,3346.100542023248,科摩罗
03/14/21,,3290.247503155386,科摩罗
03/15/21,,3226.085354506372,科摩罗
2/7/21,8060.0,7979.404302976638,刚果（布拉柴维尔）
2/8/21,8060.0,8117.091600354062,刚果（布拉柴维尔）
2/9/21,8060.0,8217.130542421746,刚果（布拉柴维尔）
2/10/21,8354.0,8287.227777254304,刚果（布拉柴维尔）
2/11/21,8354.0,8334.363523833194,刚果（布拉柴维尔）
2/12/21,8419.0,8364.791572046726,刚果（布拉柴维尔）
2/13/21,8419.0,8384.039282690064,刚果（布拉柴维尔）
2/14/21,8419.0,8396.907587465215,刚果（布拉柴维尔）
2/15/21,8419.0,8407.470988981038,刚果（布拉柴维尔）
2/16/21,8419.0,8419.077560753247,刚果（布拉柴维尔）
2/17/21,8419.0,8434.348947204397,刚果（布拉柴维尔）
2/18/21,8419.0,8455.180363663896,刚果（布拉柴维尔）
2/19/21,8419.0,8482.740596368008,刚果（布拉柴维尔）
2/20/21,8419.0,8517.472002459837,刚果（布拉柴维尔）
2/21/21,8625.0,8559.090509989343,刚果（布拉柴维尔）
2/22/21,8625.0,8606.585617913333,刚果（布拉柴维尔）
2/23/21,8625.0,8658.220396095465,刚果（布拉柴维尔）
2/24/21,8820.0,8711.531485306246,刚果（布拉柴维尔）
2/25/21,8820.0,8763.329097223033,刚果（布拉柴维尔）
2/26/21,8820.0,8809.697014430036,刚果（布拉柴维尔）
2/27/21,8820.0,8845.992590418306,刚果（布拉柴维尔）
2/28/21,8820.0,8866.846749585748,刚果（布拉柴维尔）
3/1/21,8820.0,8866.163987237127,刚果（布拉柴维尔）
3/2/21,8820.0,8837.122369584042,刚果（布拉柴维尔）
3/3/21,8820.0,8772.173533744954,刚果（布拉柴维尔）
3/4/21,9179.0,8663.042687745157,刚果（布拉柴维尔）
3/5/21,9179.0,8500.72861051682,刚果（布拉柴维尔）
3/6/21,9179.0,8275.503651898933,刚果（布拉柴维尔）
3/7/21,9179.0,7976.913732637358,刚果（布拉柴维尔）
3/8/21,9179.0,7593.7783443848,刚果（布拉柴维尔）
03/09/21,,7114.190549700817,刚果（布拉柴维尔）
03/10/21,,6525.516982051804,刚果（布拉柴维尔）
03/11/21,,5814.397845811012,刚果（布拉柴维尔）
03/12/21,,4966.746916258553,刚果（布拉柴维尔）
03/13/21,,3967.7515395813807,刚果（布拉柴维尔）
03/14/21,,2801.8726328732864,刚果（布拉柴维尔）
03/15/21,,1452.8446841349269,刚果（布拉柴维尔）
2/7/21,23599.0,23584.1362805771,刚果（金沙萨）
2/8/21,23671.0,23683.743796050294,刚果（金沙萨）
2/9/21,23771.0,23787.835996104186,刚果（金沙萨）
2/10/21,23890.0,23894.859006393915,刚果（金沙萨）
2/11/21,24026.0,24003.467122615482,刚果（金沙萨）
2/12/21,24152.0,24112.52281050573,刚果（金沙萨）
2/13/21,24240.0,24221.096705842352,刚果（金沙萨）
2/14/21,24295.0,24328.467614443907,刚果（金沙萨）
2/15/21,24386.0,24434.122512169786,刚果（金沙萨）
2/16/21,24423.0,24537.756544920252,刚果（金沙萨）
2/17/21,24602.0,24639.273028636402,刚果（金沙萨）
2/18/21,24794.0,24738.7834493002,刚果（金沙萨）
2/19/21,24964.0,24836.607462934455,刚果（金沙萨）
2/20/21,25080.0,24933.272895602822,刚果（金沙萨）
2/21/21,25080.0,25029.51574340982,刚果（金沙萨）
2/22/21,25144.0,25126.280172500807,刚果（金沙萨）
2/23/21,25144.0,25224.718519062004,刚果（金沙萨）
2/24/21,25144.0,25326.19128932048,刚果（金沙萨）
2/25/21,25144.0,25432.267159544157,刚果（金沙萨）
2/26/21,25691.0,25544.7229760418,刚果（金沙萨）
2/27/21,25792.0,25665.543755163042,刚果（金沙萨）
2/28/21,25913.0,25796.922683298355,刚果（金沙萨）
3/1/21,25962.0,25941.261116879065,刚果（金沙萨）
3/2/21,26050.0,26101.168582377355,刚果（金沙萨）
3/3/21,26247.0,26279.462776306256,刚果（金沙萨）
3/4/21,26340.0,26479.16956521965,刚果（金沙萨）
3/5/21,26340.0,26703.522985712272,刚果（金沙萨）
3/6/21,26469.0,26955.965244419713,刚果（金沙萨）
3/7/21,26541.0,27240.14671801841,刚果（金沙萨）
3/8/21,26627.0,27559.925953225655,刚果（金沙萨）
03/09/21,,27919.36966679959,刚果（金沙萨）
03/10/21,,28322.752745539212,刚果（金沙萨）
03/11/21,,28774.55824628436,刚果（金沙萨）
03/12/21,,29279.477395915743,刚果（金沙萨）
03/13/21,,29842.409591354906,刚果（金沙萨）
03/14/21,,30468.462399564254,刚果（金沙萨）
03/15/21,,31162.951557547036,刚果（金沙萨）
2/7/21,196438.0,196696.56109637092,哥斯达黎加
2/8/21,197435.0,197255.79180665652,哥斯达黎加
2/9/21,197852.0,197756.36843372718,哥斯达黎加
2/10/21,198338.0,198209.1399304958,哥斯达黎加
2/11/21,198756.0,198623.99904615892,哥斯达黎加
2/12/21,199187.0,199009.88232619673,哥斯达黎加
2/13/21,199187.0,199374.77011237317,哥斯达黎加
2/14/21,199187.0,199725.68654273576,哥斯达黎加
2/15/21,200024.0,200068.69955161575,哥斯达黎加
2/16/21,200454.0,200408.92086962803,哥斯达黎加
2/17/21,200888.0,200750.50602367125,哥斯达黎加
2/18/21,201241.0,201096.65433692758,哥斯达黎加
2/19/21,201678.0,201449.608928863,哥斯达黎加
2/20/21,201678.0,201810.6567152271,哥斯达黎加
2/21/21,201678.0,202180.12840805313,哥斯达黎加
2/22/21,202674.0,202557.39851565807,哥斯达黎加
2/23/21,203097.0,202940.88534264258,哥斯达黎加
2/24/21,203496.0,203328.05098989085,哥斯达黎加
2/25/21,203914.0,203715.40135457093,哥斯达黎加
2/26/21,204341.0,204098.48613013444,哥斯达黎加
2/27/21,204341.0,204471.8988063167,哥斯达黎加
2/28/21,204341.0,204829.27666913669,哥斯达黎加
3/1/21,205086.0,205163.30080089706,哥斯达黎加
3/2/21,205514.0,205465.69608018413,哥斯达黎加
3/3/21,205890.0,205727.23118186794,哥斯达黎加
3/4/21,206293.0,205937.71857710218,哥斯达黎加
3/5/21,206640.0,206086.01453332417,哥斯达黎加
3/6/21,206640.0,206160.01911425494,哥斯达黎加
3/7/21,206640.0,206146.6761798992,哥斯达黎加
3/8/21,206640.0,206031.97338654532,哥斯达黎加
03/09/21,,205800.94218676537,哥斯达黎加
03/10/21,,205437.65782941502,哥斯达黎加
03/11/21,,204925.23935963368,哥斯达黎加
03/12/21,,204245.84961884443,哥斯达黎加
03/13/21,,203380.695244754,哥斯达黎加
03/14/21,,202310.0266713528,哥斯达黎加
03/15/21,,201013.1381289149,哥斯达黎加
2/7/21,29825.0,29771.738107868718,象牙海岸
2/8/21,29967.0,29933.334983790093,象牙海岸
2/9/21,29967.0,30110.505137175125,象牙海岸
2/10/21,30240.0,30297.43421459451,象牙海岸
2/11/21,30526.0,30488.972675666955,象牙海岸
2/12/21,30717.0,30680.63579305919,象牙海岸
2/13/21,30884.0,30868.603652485966,象牙海岸
2/14/21,31140.0,31049.721152710044,象牙海岸
2/15/21,31235.0,31221.498005542206,象牙海岸
2/16/21,31365.0,31382.108735841255,象牙海岸
2/17/21,31497.0,31530.392681514004,象牙海岸
2/18/21,31612.0,31665.853993515295,象牙海岸
2/19/21,31825.0,31788.661635847977,象牙海岸
2/20/21,31914.0,31899.649385562923,象牙海岸
2/21/21,32026.0,32000.315832759024,象牙海岸
2/22/21,32039.0,32092.824380583184,象牙海岸
2/23/21,32124.0,32180.003245230328,象牙海岸
2/24/21,32295.0,32265.3454559434,象牙海岸
2/25/21,32295.0,32353.00885501336,象牙海岸
2/26/21,32478.0,32447.81609777918,象牙海岸
2/27/21,32631.0,32555.254652627864,象牙海岸
2/28/21,32754.0,32681.476800994424,象牙海岸
3/1/21,32791.0,32833.29963736189,象牙海岸
3/2/21,32929.0,33018.20506926131,象牙海岸
3/3/21,33285.0,33244.33981727175,象牙海岸
3/4/21,33976.0,33520.5154150203,象牙海岸
3/5/21,34412.0,33856.208209182056,象牙海岸
3/6/21,34935.0,34261.55935948015,象牙海岸
3/7/21,35187.0,34747.3748386857,象牙海岸
3/8/21,35331.0,35325.125432617875,象牙海岸
03/09/21,,36006.946740143845,象牙海岸
03/10/21,,36805.6391731788,象牙海岸
03/11/21,,37734.66795668597,象牙海岸
03/12/21,,38808.16312867654,象牙海岸
03/13/21,,40040.91954020979,象牙海岸
03/14/21,,41448.39685539297,象牙海岸
03/15/21,,43046.71955138137,象牙海岸
2/7/21,235402.0,235200.50050103368,克罗地亚
2/8/21,235473.0,235618.82643678496,克罗地亚
2/9/21,235756.0,235997.10573175355,克罗地亚
2/10/21,236333.0,236344.2105903967,克罗地亚
2/11/21,236709.0,236668.25354456052,克罗地亚
2/12/21,237080.0,236976.58745347982,克罗地亚
2/13/21,237459.0,237275.8055037782,克罗地亚
2/14/21,237657.0,237571.7412094679,克罗地亚
2/15/21,237725.0,237869.46841194996,克罗地亚
2/16/21,237999.0,238173.30128001422,克罗地亚
2/17/21,238501.0,238486.7943098391,克罗地亚
2/18/21,238866.0,238812.74232499197,克罗地亚
2/19/21,239254.0,239153.18047642874,克罗地亚
2/20/21,239685.0,239509.3842424942,克罗地亚
2/21/21,239945.0,239881.8694289218,克罗地亚
2/22/21,240017.0,240270.39216883376,克罗地亚
2/23/21,240360.0,240673.94892274108,克罗地亚
2/24/21,241048.0,241090.7764785434,克罗地亚
2/25/21,241592.0,241518.3519515292,克罗地亚
2/26/21,242097.0,241953.39278437564,克罗地亚
2/27/21,242617.0,242391.85674714867,克罗地亚
2/28/21,242973.0,242828.94193730294,克罗地亚
3/1/21,243064.0,243259.08677968182,克罗地亚
3/2/21,243458.0,243675.9700265175,克罗地亚
3/3/21,244205.0,244072.5107574308,克罗地亚
3/4/21,244872.0,244440.86837943143,克罗地亚
3/5/21,245462.0,244772.44262691768,克罗地亚
3/6/21,246120.0,245057.87356167668,克罗地亚
3/7/21,246514.0,245287.04157288425,克罗地亚
3/8/21,246608.0,245449.067377105,克罗地亚
03/09/21,,245532.3120182923,克罗地亚
03/10/21,,245524.37686778812,克罗地亚
03/11/21,,245412.1036243233,克罗地亚
03/12/21,,245181.5743140174,克罗地亚
03/13/21,,244818.1112903787,克罗地亚
03/14/21,,244306.27723430423,克罗地亚
03/15/21,,243629.87515407975,克罗地亚
2/7/21,32831.0,32861.48829944545,古巴
2/8/21,33484.0,33470.209873274434,古巴
2/9/21,34064.0,34151.76213560494,古巴
2/10/21,34922.0,34893.41400326071,古巴
2/11/21,35772.0,35683.42921593374,古巴
2/12/21,36595.0,36511.06633618432,古巴
2/13/21,37483.0,37366.578749440996,古巴
2/14/21,38289.0,38241.21466400061,古巴
2/15/21,39004.0,39127.21711102826,古巴
2/16/21,39941.0,40017.823944557334,古巴
2/17/21,40765.0,40907.26784148949,古巴
2/18/21,41688.0,41790.776301594655,古巴
2/19/21,42547.0,42664.57164751104,古巴
2/20/21,43484.0,43525.87102474514,古巴
2/21/21,44523.0,44372.88640167168,古巴
2/22/21,45361.0,45204.824569533725,古巴
2/23/21,46197.0,46021.887142442574,古巴
2/24/21,46896.0,46825.2705573778,古巴
2/25/21,47566.0,47617.16607418728,古巴
2/26/21,48441.0,48400.759775587125,古巴
2/27/21,49161.0,49180.23256716176,古巴
2/28/21,49779.0,49960.76017736386,古巴
3/1/21,50590.0,50748.51315751439,古巴
3/2/21,51587.0,51550.65688180259,古巴
3/3/21,52501.0,52375.35154728595,古巴
3/4/21,53308.0,53231.75217389028,古巴
3/5/21,54085.0,54130.00860440962,古巴
3/6/21,54835.0,55081.2655045063,古巴
3/7/21,55693.0,56097.662362710966,古巴
3/8/21,56566.0,57192.333490422454,古巴
03/09/21,,58379.40802190796,古巴
03/10/21,,59674.00991430291,古巴
03/11/21,,61092.257947611004,古巴
03/12/21,,62651.26572470423,古巴
03/13/21,,64369.14167132286,古巴
03/14/21,,66264.98903607545,古巴
03/15/21,,68358.90589043876,古巴
2/7/21,31759.0,31737.389330975413,塞浦路斯
2/8/21,31864.0,31859.700501031628,塞浦路斯
2/9/21,31959.0,31976.35553505318,塞浦路斯
2/10/21,32072.0,32087.954390637053,塞浦路斯
2/11/21,32175.0,32195.22278417915,塞浦路斯
2/12/21,32288.0,32299.012190874306,塞浦路斯
2/13/21,32390.0,32400.29984471626,塞浦路斯
2/14/21,32513.0,32500.18873849768,塞浦路斯
2/15/21,32626.0,32599.907623810148,塞浦路斯
2/16/21,32707.0,32700.811011044167,塞浦路斯
2/17/21,32828.0,32804.37916938916,塞浦路斯
2/18/21,32935.0,32912.21812683348,塞浦路斯
2/19/21,33046.0,33026.05967016438,塞浦路斯
2/20/21,33153.0,33147.76134496805,塞浦路斯
2/21/21,33260.0,33279.30645562959,塞浦路斯
2/22/21,33391.0,33422.80406533301,塞浦路斯
2/23/21,33567.0,33580.48899606126,塞浦路斯
2/24/21,33710.0,33754.72182859621,塞浦路斯
2/25/21,33909.0,33947.98890251863,塞浦路斯
2/26/21,34181.0,34162.90231620822,塞浦路斯
2/27/21,34424.0,34402.19992684361,塞浦路斯
2/28/21,34707.0,34668.74535040233,塞浦路斯
3/1/21,35009.0,34965.52796166084,塞浦路斯
3/2/21,35297.0,35295.66289419452,塞浦路斯
3/3/21,35620.0,35662.39104037766,塞浦路斯
3/4/21,36004.0,36069.079051383495,塞浦路斯
3/5/21,36277.0,36519.21933718415,塞浦路斯
3/6/21,36575.0,37016.43006655069,塞浦路斯
3/7/21,36878.0,37564.455167053085,塞浦路斯
3/8/21,37230.0,38167.164325060236,塞浦路斯
03/09/21,,38828.55298573995,塞浦路斯
03/10/21,,39552.74235305897,塞浦路斯
03/11/21,,40343.97938978295,塞浦路斯
03/12/21,,41206.636817476465,塞浦路斯
03/13/21,,42145.213116503015,塞浦路斯
03/14/21,,43164.332526025,塞浦路斯
03/15/21,,44268.745044003765,塞浦路斯
2/7/21,1034975.0,1031687.6050104016,捷克
2/8/21,1037405.0,1040276.4806072403,捷克
2/9/21,1045132.0,1048392.0607364179,捷克
2/10/21,1055415.0,1056197.2392002195,捷克
2/11/21,1064952.0,1063838.8688668518,捷克
2/12/21,1073966.0,1071447.7616704425,捷克
2/13/21,1082849.0,1079138.6886110413,捷克
2/14/21,1088009.0,1087010.3797546185,捷克
2/15/21,1090860.0,1095145.5242330662,捷克
2/16/21,1099654.0,1103610.7702441977,捷克
2/17/21,1112322.0,1112456.7250517476,捷克
2/18/21,1123252.0,1121717.9549853716,捷克
2/19/21,1134957.0,1131412.9854406472,捷克
2/20/21,1146321.0,1141544.3008790729,捷克
2/21/21,1153159.0,1152098.3448280687,捷克
2/22/21,1157180.0,1163045.5198809758,捷克
2/23/21,1168491.0,1174340.1876970567,捷克
2/24/21,1184352.0,1185920.669001495,捷克
2/25/21,1198168.0,1197709.2435853968,捷克
2/26/21,1212780.0,1209612.1503057878,捷克
2/27/21,1227595.0,1221519.587085616,捷克
2/28/21,1235480.0,1233305.7109137513,捷克
3/1/21,1240051.0,1244828.6378449835,捷克
3/2/21,1252242.0,1255930.4430000247,捷克
3/3/21,1269058.0,1266437.160565508,捷克
3/4/21,1284288.0,1276158.7837939882,捷克
3/5/21,1299002.0,1284889.265003941,捷克
3/6/21,1312164.0,1292406.5155797633,捷克
3/7/21,1321331.0,1298472.4059717741,捷克
3/8/21,1325291.0,1302832.765696213,捷克
03/09/21,,1305217.3833352411,捷克
03/10/21,,1305340.006536941,捷克
03/11/21,,1302898.3420153165,捷克
03/12/21,,1297574.0555502926,捷克
03/13/21,,1289032.7719877162,捷克
03/14/21,,1276924.0752393543,捷克
03/15/21,,1260881.508282897,捷克
2/7/21,202307.0,202298.03395225486,丹麦
2/8/21,202737.0,202750.74155614577,丹麦
2/9/21,203104.0,203174.86379887076,丹麦
2/10/21,203574.0,203578.5692856378,丹麦
2/11/21,204052.0,203969.23645310276,丹麦
2/12/21,204480.0,204353.45356936942,丹麦
2/13/21,204754.0,204737.01873398948,丹麦
2/14/21,205049.0,205124.9398779625,丹麦
2/15/21,205486.0,205521.43476373598,丹麦
2/16/21,205871.0,205929.93098520534,丹麦
2/17/21,206285.0,206353.06596771383,丹麦
2/18/21,206753.0,206792.6869680527,丹麦
2/19/21,207305.0,207249.85107446107,丹麦
2/20/21,207769.0,207724.8252066259,丹麦
2/21/21,208265.0,208217.08611568212,丹麦
2/22/21,208715.0,208725.32038421257,丹麦
2/23/21,209244.0,209247.42442624795,丹麦
2/24/21,209767.0,209780.5044872669,丹麦
2/25/21,210370.0,210320.87664419596,丹麦
2/26/21,210900.0,210864.06680540956,丹麦
2/27/21,211420.0,211404.81071073003,丹麦
2/28/21,211883.0,211937.05393142762,丹麦
3/1/21,212380.0,212453.95187022048,丹麦
3/2/21,212912.0,212947.86976127463,丹麦
3/3/21,213486.0,213410.3826702041,丹麦
3/4/21,214007.0,213832.27549407067,丹麦
3/5/21,214621.0,214203.54296138414,丹麦
3/6/21,215015.0,214513.3896321022,丹麦
3/7/21,215528.0,214750.22989763034,丹麦
3/8/21,215955.0,214901.68798082214,丹麦
03/09/21,,214954.5979359789,丹麦
03/10/21,,214895.00364884993,丹麦
