日期,确诊病例,预测病例,国家名
12/03/20,,94898.51404553698,中国
12/04/20,,95460.1683811889,中国
12/05/20,,96097.67000729806,中国
12/06/20,,96817.58656824738,中国
10/31/20,1074184.0,1074438.8176245769,哥伦比亚
11/1/20,1083321.0,1083262.7419688238,哥伦比亚
11/2/20,1093256.0,1092017.732223699,哥伦比亚
11/3/20,1099392.0,1100694.0479281992,哥伦比亚
11/4/20,1108086.0,1109283.348969398,哥伦比亚
11/5/20,1117977.0,1117778.6955824478,哥伦比亚
11/6/20,1127733.0,1126174.5483505772,哥伦比亚
11/7/20,1136447.0,1134466.7682050932,哥伦比亚
11/8/20,1143887.0,1142652.61642538,哥伦比亚
11/9/20,1149064.0,1150730.7546388996,哥伦比亚
11/10/20,1155356.0,1158701.2448211913,哥伦比亚
11/11/20,1165326.0,1166565.5492958718,哥伦比亚
11/12/20,1174012.0,1174326.5307346357,哥伦比亚
11/13/20,1182697.0,1181988.4521572548,哥伦比亚
11/14/20,1191634.0,1189556.9769315792,哥伦比亚
11/15/20,1198746.0,1197039.1687735354,哥伦比亚
11/16/20,1205217.0,1204443.4917471283,哥伦比亚
11/17/20,1211128.0,1211779.81026444,哥伦比亚
11/18/20,1218003.0,1219059.3890856302,哥伦比亚
11/19/20,1225490.0,1226294.8933189362,哥伦比亚
11/20/20,1233444.0,1233500.3884206729,哥伦比亚
11/21/20,1240493.0,1240691.3401952325,哥伦比亚
11/22/20,1248417.0,1247884.6147950848,哥伦比亚
11/23/20,1254979.0,1255098.4787207774,哥伦比亚
11/24/20,1262494.0,1262352.5988209352,哥伦比亚
11/25/20,1270991.0,1269668.0422922608,哥伦比亚
11/26/20,1280487.0,1277067.276679534,哥伦比亚
11/27/20,1290510.0,1284574.1698756127,哥伦比亚
11/28/20,1299613.0,1292213.9901214316,哥伦比亚
11/29/20,1308376.0,1300013.4060060042,哥伦比亚
11/30/20,,1308000.4864664197,哥伦比亚
12/01/20,,1316204.7007878467,哥伦比亚
12/02/20,,1324656.9186035302,哥伦比亚
12/03/20,,1333389.4098947928,哥伦比亚
12/04/20,,1342435.8449910353,哥伦比亚
12/05/20,,1351831.2945697352,哥伦比亚
12/06/20,,1361612.2296564486,哥伦比亚
10/31/20,545.0,543.3168877099807,科摩罗
11/1/20,545.0,545.0793103448251,科摩罗
11/2/20,545.0,547.1229923499811,科摩罗
11/3/20,545.0,549.393198156171,科摩罗
11/4/20,554.0,551.8399890963656,科摩罗
11/5/20,557.0,554.4182234057832,科摩罗
11/6/20,557.0,557.0875562218906,科摩罗
11/7/20,563.0,559.8124395844028,科摩罗
11/8/20,563.0,562.5621224352825,科摩罗
11/9/20,563.0,565.3106506187409,科摩罗
11/10/20,569.0,568.0368668812372,科摩罗
11/11/20,569.0,570.7244108714787,科摩罗
11/12/20,574.0,573.3617191404206,科摩罗
11/13/20,574.0,575.9420251412668,科摩罗
11/14/20,579.0,578.4633592294687,科摩罗
11/15/20,579.0,580.928548662726,科摩罗
11/16/20,579.0,583.3452176009869,科摩罗
11/17/20,591.0,585.725787106447,科摩罗
11/18/20,591.0,588.0874751435506,科摩罗
11/19/20,592.0,590.4522965789898,科摩罗
11/20/20,592.0,592.8470631817052,科摩罗
11/21/20,596.0,595.3033836228849,科摩罗
11/22/20,596.0,597.8576634759658,科摩罗
11/23/20,596.0,600.5511052166323,科摩罗
11/24/20,607.0,603.4297082228173,科摩罗
11/25/20,607.0,606.5442687747018,科摩罗
11/26/20,610.0,609.9503800547146,科摩罗
11/27/20,610.0,613.7084321475331,科摩罗
11/28/20,611.0,617.8836120400824,科摩罗
11/29/20,611.0,622.5459036215359,科摩罗
11/30/20,,627.7700876833151,科摩罗
12/01/20,,633.6357419190896,科摩罗
12/02/20,,640.2272409247771,科摩罗
12/03/20,,647.6337561985434,科摩罗
12/04/20,,655.9492561408026,科摩罗
12/05/20,,665.2725060542164,科摩罗
12/06/20,,675.7070681436953,科摩罗
10/31/20,5290.0,5275.647922193,刚果（布拉柴维尔）
11/1/20,5290.0,5300.748157972631,刚果（布拉柴维尔）
11/2/20,5290.0,5319.215674214556,刚果（布拉柴维尔）
11/3/20,5348.0,5332.780391506276,刚果（布拉柴维尔）
11/4/20,5348.0,5342.991531973331,刚果（布拉柴维尔）
11/5/20,5348.0,5351.217619279305,刚果（布拉柴维尔）
11/6/20,5379.0,5358.646478625821,刚果（布拉柴维尔）
11/7/20,5379.0,5366.285236752545,刚果（布拉柴维尔）
11/8/20,5379.0,5374.960321937182,刚果（布拉柴维尔）
11/9/20,5379.0,5385.317463995481,刚果（布拉柴维尔）
11/10/20,5379.0,5397.821694281231,刚果（布拉柴维尔）
11/11/20,5379.0,5412.757345686263,刚果（布拉柴维尔）
11/12/20,5379.0,5430.228052640446,刚果（布拉柴维尔）
11/13/20,5515.0,5450.156751111695,刚果（布拉柴维尔）
11/14/20,5515.0,5472.285678605962,刚果（布拉柴维尔）
11/15/20,5515.0,5496.176374167245,刚果（布拉柴维尔）
11/16/20,5515.0,5521.209678377578,刚果（布拉柴维尔）
11/17/20,5515.0,5546.58573335704,刚果（布拉柴维尔）
11/18/20,5515.0,5571.32398276375,刚果（布拉柴维尔）
11/19/20,5632.0,5594.2631717938675,刚果（布拉柴维尔）
11/20/20,5632.0,5614.061347181595,刚果（布拉柴维尔）
11/21/20,5632.0,5629.1958571991745,刚果（布拉柴维尔）
11/22/20,5632.0,5637.963351656891,刚果（布拉柴维尔）
11/23/20,5632.0,5638.47978190307,刚果（布拉柴维尔）
11/24/20,5632.0,5628.680400824076,刚果（布拉柴维尔）
11/25/20,5632.0,5606.3197628443195,刚果（布拉柴维尔）
11/26/20,5632.0,5568.971723926248,刚果（布拉柴维尔）
11/27/20,5774.0,5514.029441570352,刚果（布拉柴维尔）
11/28/20,5774.0,5438.705374815164,刚果（布拉柴维尔）
11/29/20,5774.0,5340.031284237256,刚果（布拉柴维尔）
11/30/20,,5214.858231951244,刚果（布拉柴维尔）
12/01/20,,5059.856581609779,刚果（布拉柴维尔）
12/02/20,,4871.515998403562,刚果（布拉柴维尔）
12/03/20,,4646.1454490613305,刚果（布拉柴维尔）
12/04/20,,4379.873201849861,刚果（布拉柴维尔）
12/05/20,,4068.646826573975,刚果（布拉柴维尔）
12/06/20,,3708.2331945765345,刚果（布拉柴维尔）
10/31/20,11306.0,11303.134158562296,刚果（金沙萨）
11/1/20,11373.0,11355.051134689691,刚果（金沙萨）
11/2/20,11395.0,11398.2426274049,刚果（金沙萨）
11/3/20,11427.0,11434.499836679044,刚果（金沙萨）
11/4/20,11450.0,11465.47907608029,刚果（金沙萨）
11/5/20,11450.0,11492.701772773853,刚果（金沙萨）
11/6/20,11517.0,11517.554467521992,刚果（金沙萨）
11/7/20,11550.0,11541.28881468401,刚果（金沙萨）
11/8/20,11591.0,11565.021582216265,刚果（金沙萨）
11/9/20,11608.0,11589.734651672152,刚果（金沙萨）
11/10/20,11642.0,11616.27501820212,刚果（金沙萨）
11/11/20,11656.0,11645.354790553654,刚果（金沙萨）
11/12/20,11692.0,11677.5511910713,刚果（金沙萨）
11/13/20,11692.0,11713.306555696636,刚果（金沙萨）
11/14/20,11760.0,11752.928333968297,刚果（金沙萨）
11/15/20,11760.0,11796.58908902196,刚果（金沙萨）
11/16/20,11839.0,11844.326497590346,刚果（金沙萨）
11/17/20,11866.0,11896.043350003227,刚果（金沙萨）
11/18/20,11918.0,11951.50755018742,刚果（金沙萨）
11/19/20,12008.0,12010.352115666787,刚果（金沙萨）
11/20/20,12129.0,12072.075177562236,刚果（金沙萨）
11/21/20,12180.0,12136.039980591724,刚果（金沙萨）
11/22/20,12180.0,12201.474883070254,刚果（金沙萨）
11/23/20,12278.0,12267.473356909872,刚果（金沙萨）
11/24/20,12310.0,12332.993987619673,刚果（金沙萨）
11/25/20,12365.0,12396.860474305802,刚果（金沙萨）
11/26/20,12470.0,12457.76162967144,刚果（金沙萨）
11/27/20,12470.0,12514.251380016827,刚果（金沙萨）
11/28/20,12608.0,12564.748765239241,刚果（金沙萨）
11/29/20,12702.0,12607.537938833008,刚果（金沙萨）
11/30/20,,12640.768167889504,刚果（金沙萨）
12/01/20,,12662.453833097143,刚果（金沙萨）
12/02/20,,12670.474428741396,刚果（金沙萨）
12/03/20,,12662.574562704773,刚果（金沙萨）
12/04/20,,12636.363956466832,刚果（金沙萨）
12/05/20,,12589.317445104178,刚果（金沙萨）
12/06/20,,12518.774977290466,刚果（金沙萨）
10/31/20,109971.0,109650.01149425864,哥斯达黎加
11/1/20,109971.0,110476.14208665681,哥斯达黎加
11/2/20,111257.0,111335.96817745865,哥斯达黎加
11/3/20,112120.0,112224.09710984593,哥斯达黎加
11/4/20,113261.0,113135.61262446598,哥斯达黎加
11/5/20,114367.0,114066.07485943176,哥斯达黎加
11/6/20,115417.0,115011.52035032176,哥斯达黎加
11/7/20,116363.0,115968.46203018008,哥斯达黎加
11/8/20,116363.0,116933.88922951638,哥斯达黎加
11/9/20,117587.0,117905.26767630591,哥斯达黎加
11/10/20,118566.0,118880.53949598952,哥斯达黎加
11/11/20,119768.0,119858.12321147359,哥斯达黎加
11/12/20,120939.0,120836.91374313014,哥斯达黎加
11/13/20,122123.0,121816.2824087967,哥斯达黎加
11/14/20,123223.0,122796.07692377645,哥斯达黎加
11/15/20,123223.0,123776.62140083809,哥斯达黎加
11/16/20,124592.0,124758.71635021597,哥斯达黎加
11/17/20,125590.0,125743.63867960994,哥斯达黎加
11/18/20,127012.0,126733.14169418548,哥斯达黎加
11/19/20,128231.0,127729.45509657364,哥斯达黎加
11/20/20,129418.0,128735.28498687105,哥斯达黎加
11/21/20,129418.0,129753.81386263992,哥斯达黎加
11/22/20,129418.0,130788.70061890801,哥斯达黎加
11/23/20,132295.0,131844.0805481687,哥斯达黎加
11/24/20,133190.0,132924.56534038097,哥斯达黎加
11/25/20,134520.0,134035.2430829693,哥斯达黎加
11/26/20,135742.0,135181.67826082383,哥斯达黎加
11/27/20,137093.0,136369.91175630022,哥斯达黎加
11/28/20,137093.0,137606.46084921976,哥斯达黎加
11/29/20,137093.0,138898.31921686925,哥斯达黎加
11/30/20,,140252.95693400118,哥斯达黎加
12/01/20,,141678.3204728335,哥斯达黎加
12/02/20,,143182.83270304982,哥斯达黎加
12/03/20,,144775.3928917993,哥斯达黎加
12/04/20,,146465.37670369667,哥斯达黎加
12/05/20,,148262.6362008223,哥斯达黎加
12/06/20,,150177.49984272206,哥斯达黎加
10/31/20,20716.0,20705.911052166113,象牙海岸
11/1/20,20716.0,20731.289448865267,象牙海岸
11/2/20,20753.0,20750.84545547738,象牙海岸
11/3/20,20765.0,20766.116068073192,象牙海岸
11/4/20,20778.0,20778.481614204546,象牙海岸
11/5/20,20789.0,20789.165752904406,象牙海岸
11/6/20,20801.0,20799.23547468684,象牙海岸
11/7/20,20813.0,20809.60110154704,象牙海岸
11/8/20,20832.0,20821.016286961294,象牙海岸
11/9/20,20835.0,20834.07801588702,象牙海岸
11/10/20,20847.0,20849.226604762724,象牙海岸
11/11/20,20855.0,20866.74570150805,象牙海岸
11/12/20,20882.0,20886.76228552374,象牙海岸
11/13/20,20899.0,20909.246667691645,象牙海岸
11/14/20,20945.0,20934.012490374735,象牙海岸
11/15/20,20976.0,20960.71672741709,象牙海岸
11/16/20,20988.0,20988.859684143903,象牙海岸
11/17/20,21004.0,21017.784997361476,象牙海岸
11/18/20,21045.0,21046.67963535722,象牙海岸
11/19/20,21083.0,21074.57389789967,象牙海岸
11/20/20,21099.0,21100.34141623846,象牙海岸
11/21/20,21126.0,21122.699153104346,象牙海岸
11/22/20,21138.0,21140.207402709184,象牙海岸
11/23/20,21148.0,21151.26979074595,象牙海岸
11/24/20,21156.0,21154.13327438874,象牙海岸
11/25/20,21168.0,21146.888142292737,象牙海岸
11/26/20,21199.0,21127.468014594262,象牙海岸
11/27/20,21232.0,21093.649842910738,象牙海岸
11/28/20,21261.0,21043.053910340695,象牙海岸
11/29/20,21310.0,20973.14383146378,象牙海岸
11/30/20,,20881.226552340755,象牙海岸
12/01/20,,20764.452350513486,象牙海岸
12/02/20,,20619.814835004956,象牙海岸
12/03/20,,20444.150946319256,象牙海岸
12/04/20,,20234.1409564416,象牙海岸
12/05/20,,19986.308468838295,象牙海岸
12/06/20,,19697.020418456777,象牙海岸
10/31/20,49316.0,49086.69944002823,克罗地亚
11/1/20,51495.0,50980.38267021087,克罗地亚
11/2/20,52660.0,52973.85804406366,克罗地亚
11/3/20,54087.0,55053.05822252921,克罗地亚
11/4/20,56567.0,57205.346498087514,克罗地亚
11/5/20,59415.0,59419.516794755866,克罗地亚
11/6/20,62305.0,61685.79366808895,克罗地亚
11/7/20,64704.0,63995.83230517873,克罗地亚
11/8/20,67247.0,66342.71852465454,克罗地亚
11/9/20,68776.0,68720.96877668309,克罗地亚
11/10/20,70243.0,71126.53014296835,克罗地亚
11/11/20,72840.0,73556.78033675169,克罗地亚
11/12/20,75922.0,76010.52770281179,克罗地亚
11/13/20,78978.0,78488.0112174647,克罗地亚
11/14/20,81844.0,80990.90048856378,克罗地亚
11/15/20,84206.0,83522.29575549974,克罗地亚
11/16/20,85519.0,86086.72788920064,克罗地亚
11/17/20,87464.0,88690.15839213185,克罗地亚
11/18/20,90715.0,91339.97939829613,克罗地亚
11/19/20,93879.0,94045.01367323351,克罗地亚
11/20/20,96837.0,96815.51461402143,克罗地亚
11/21/20,100410.0,99663.16624927463,克罗地亚
11/22/20,103718.0,102601.0832391452,克罗地亚
11/23/20,105691.0,105643.81087532255,克罗地亚
11/24/20,108014.0,108807.32508103349,克罗地亚
11/25/20,111617.0,112109.03241104208,克罗地亚
11/26/20,115626.0,115567.77005164977,克罗地亚
11/27/20,119706.0,119203.8058206954,克罗地亚
11/28/20,123693.0,123038.83816755505,克罗地亚
11/29/20,126612.0,127095.99617314218,克罗地亚
11/30/20,,131399.8395499076,克罗地亚
12/01/20,,135976.3586418395,克罗地亚
12/02/20,,140852.9744244633,克罗地亚
12/03/20,,146058.53850484185,克罗地亚
12/04/20,,151623.33312157536,克罗地亚
12/05/20,,157579.07114480124,克罗地亚
12/06/20,,163958.89607619442,克罗地亚
10/31/20,6887.0,6878.138402593487,古巴
11/1/20,6935.0,6937.214235190107,古巴
11/2/20,6970.0,6995.680609695206,古巴
11/3/20,7035.0,7053.120946286819,古巴
11/4/20,7144.0,7109.1801987118615,古巴
11/5/20,7184.0,7163.564854286125,古巴
11/6/20,7228.0,7216.042933894283,古巴
11/7/20,7267.0,7266.443991989884,古巴
11/8/20,7297.0,7314.659116595358,古巴
11/9/20,7349.0,7360.640929302012,古巴
11/10/20,7392.0,7404.4035852700345,古巴
11/11/20,7429.0,7446.022773228488,古巴
11/12/20,7487.0,7485.635715475319,古巴
11/13/20,7541.0,7523.441167877347,古巴
11/14/20,7568.0,7559.699419870276,古巴
11/15/20,7590.0,7594.732294458684,古巴
11/16/20,7639.0,7628.923148216031,古巴
11/17/20,7667.0,7662.716871284654,古巴
11/18/20,7704.0,7696.619887375769,古巴
11/19/20,7725.0,7731.200153769471,古巴
11/20/20,7763.0,7767.087161314734,古巴
11/21/20,7798.0,7804.971934429408,古巴
11/22/20,7846.0,7845.607031100226,古巴
11/23/20,7879.0,7889.806542882798,古巴
11/24/20,7950.0,7938.446094901609,古巴
11/25/20,8026.0,7992.46284585003,古巴
11/26/20,8075.0,8052.855487990304,古巴
11/27/20,8110.0,8120.6842471535565,古巴
11/28/20,8173.0,8197.07088273979,古巴
11/29/20,8233.0,8283.198687717888,古巴
11/30/20,,8380.312488625608,古巴
12/01/20,,8489.718645569592,古巴
12/02/20,,8612.785052225356,古巴
12/03/20,,8750.941135837296,古巴
12/04/20,,8905.677857218692,古巴
12/05/20,,9078.547710751693,古巴
12/06/20,,9271.164724387332,古巴
10/31/20,4366.0,4345.797936930458,塞浦路斯
11/1/20,4563.0,4552.449513706473,塞浦路斯
11/2/20,4760.0,4758.7730673144115,塞浦路斯
11/3/20,4934.0,4963.590857952883,塞浦路斯
11/4/20,5100.0,5165.951203421068,塞浦路斯
11/5/20,5333.0,5365.128479118711,塞浦路斯
11/6/20,5557.0,5560.623118046121,塞浦路斯
11/7/20,5871.0,5752.161610804175,塞浦路斯
11/8/20,5987.0,5939.696505594316,塞浦路斯
11/9/20,6098.0,6123.40640821855,塞浦路斯
11/10/20,6296.0,6303.695982079451,塞浦路斯
11/11/20,6461.0,6481.195948180159,塞浦路斯
11/12/20,6646.0,6656.7630851243775,塞浦路斯
11/13/20,6853.0,6831.480229116379,塞浦路斯
11/14/20,7051.0,7006.656273961,塞浦路斯
11/15/20,7178.0,7183.826171063643,塞浦路斯
11/16/20,7285.0,7364.750929430276,塞浦路斯
11/17/20,7513.0,7551.417615667436,塞浦路斯
11/18/20,7711.0,7746.039353982218,塞浦路斯
11/19/20,7979.0,7951.0553261822915,塞浦路斯
11/20/20,8211.0,8169.130771675887,塞浦路斯
11/21/20,8456.0,8403.1569874718,塞浦路斯
11/22/20,8643.0,8656.2513281794,塞浦路斯
11/23/20,8947.0,8931.757206008608,塞浦路斯
11/24/20,9199.0,9233.244090769924,塞浦路斯
11/25/20,9453.0,9564.50750987441,塞浦路斯
11/26/20,9673.0,9929.569048333688,塞浦路斯
11/27/20,9983.0,10332.67634875995,塞浦路斯
11/28/20,10231.0,10778.303111365956,塞浦路斯
11/29/20,10383.0,11271.149093965032,塞浦路斯
11/30/20,,11816.140111971068,塞浦路斯
12/01/20,,12418.428038398513,塞浦路斯
12/02/20,,13083.390803862398,塞浦路斯
12/03/20,,13816.632396578301,塞浦路斯
12/04/20,,14623.982862362382,塞浦路斯
12/05/20,,15511.498304631354,塞浦路斯
12/06/20,,16485.460884402506,塞浦路斯
10/31/20,335102.0,330967.11688773317,捷克
11/1/20,341644.0,343543.2134984315,捷克
11/2/20,350896.0,355585.5145940524,捷克
11/3/20,362985.0,367075.6585507491,捷克
11/4/20,378716.0,378000.3811533128,捷克
11/5/20,391945.0,388351.5155951726,捷克
11/6/20,403497.0,398125.99247839575,捷克
11/7/20,411220.0,407325.8398136874,捷克
11/8/20,414828.0,415958.1830203908,捷克
11/9/20,417181.0,424035.24492648727,捷克
11/10/20,429880.0,431574.345768596,捷克
11/11/20,438805.0,438597.90319197427,捷克
11/12/20,446675.0,445133.4322505174,捷克
11/13/20,454030.0,451213.54540675867,捷克
11/14/20,458229.0,456875.9525318694,捷克
11/15/20,460116.0,462163.4609056589,捷克
11/16/20,465523.0,467123.9752165746,捷克
11/17/20,469769.0,471810.4975617019,捷克
11/18/20,475284.0,476281.12744676403,捷克
11/19/20,481755.0,480599.0617861225,捷克
11/20/20,487563.0,484832.5949027767,捷克
11/21/20,490750.0,489055.1185283641,捷克
11/22/20,492263.0,493345.12180316006,捷克
11/23/20,496638.0,497786.19127607817,捷克
11/24/20,502534.0,502467.01090466976,捷克
11/25/20,505215.0,507481.3620551245,捷克
11/26/20,511520.0,512928.12350226974,捷克
11/27/20,515984.0,518911.27142957103,捷克
11/28/20,518649.0,525539.879429132,捷克
11/29/20,519723.0,532928.1185016942,捷克
11/30/20,,541195.257056637,捷克
12/01/20,,550465.6609119782,捷克
12/02/20,,560868.7932943734,捷克
12/03/20,,572539.2148391163,捷克
12/04/20,,585616.5835901382,捷克
12/05/20,,600245.6550000091,捷克
12/06/20,,616576.2819299365,捷克
10/31/20,46863.0,46584.59416446746,丹麦
11/1/20,47811.0,47861.117830841875,丹麦
11/2/20,48753.0,49063.15590795834,丹麦
11/3/20,50106.0,50204.76014569977,丹麦
11/4/20,51042.0,51298.892218008026,丹麦
11/5/20,52265.0,52357.423722883854,丹麦
11/6/20,53692.0,53391.136182386945,丹麦
11/7/20,54742.0,54409.72104263588,丹麦
11/8/20,55635.0,55421.77967380819,丹麦
11/9/20,56406.0,56434.823370140286,丹麦
11/10/20,57472.0,57455.27334992752,丹麦
11/11/20,58466.0,58488.46075552416,丹麦
11/12/20,59478.0,59538.62665334337,丹麦
11/13/20,60515.0,60608.92203385726,丹麦
11/14/20,61593.0,61701.40781159684,丹麦
11/15/20,62652.0,62817.05482515202,丹麦
11/16/20,63847.0,63955.74383717167,丹麦
11/17/20,65067.0,65116.26553436354,丹麦
11/18/20,66324.0,66296.3205274943,丹麦
11/19/20,67621.0,67492.51935138956,丹麦
11/20/20,68878.0,68700.38246493383,丹麦
11/21/20,70152.0,69914.34025107053,丹麦
11/22/20,71003.0,71127.73301680203,丹麦
11/23/20,72172.0,72332.81099318955,丹麦
11/24/20,73539.0,73520.73433535328,丹麦
11/25/20,74722.0,74681.57312247233,丹麦
11/26/20,75913.0,75804.30735778474,丹麦
11/27/20,77236.0,76876.82696858735,丹麦
11/28/20,78874.0,77885.9318062361,丹麦
11/29/20,79872.0,78817.33164614569,丹麦
11/30/20,,79655.64618778983,丹麦
12/01/20,,80384.40505470108,丹麦
12/02/20,,80986.04779447101,丹麦
12/03/20,,81441.92387874998,丹麦
12/04/20,,81732.29270324743,丹麦
12/05/20,,81836.32358773152,丹麦
12/06/20,,81732.09577602944,丹麦
10/31/20,712.0,712.0,钻石公主号邮轮
11/1/20,712.0,712.0,钻石公主号邮轮
11/2/20,712.0,712.0,钻石公主号邮轮
11/3/20,712.0,712.0,钻石公主号邮轮
11/4/20,712.0,712.0,钻石公主号邮轮
11/5/20,712.0,712.0,钻石公主号邮轮
11/6/20,712.0,712.0,钻石公主号邮轮
11/7/20,712.0,712.0,钻石公主号邮轮
11/8/20,712.0,712.0,钻石公主号邮轮
11/9/20,712.0,712.0,钻石公主号邮轮
11/10/20,712.0,712.0,钻石公主号邮轮
11/11/20,712.0,712.0,钻石公主号邮轮
11/12/20,712.0,712.0,钻石公主号邮轮
11/13/20,712.0,712.0,钻石公主号邮轮
11/14/20,712.0,712.0,钻石公主号邮轮
11/15/20,712.0,712.0,钻石公主号邮轮
11/16/20,712.0,712.0,钻石公主号邮轮
11/17/20,712.0,712.0,钻石公主号邮轮
11/18/20,712.0,712.0,钻石公主号邮轮
11/19/20,712.0,712.0,钻石公主号邮轮
11/20/20,712.0,712.0,钻石公主号邮轮
11/21/20,712.0,712.0,钻石公主号邮轮
11/22/20,712.0,712.0,钻石公主号邮轮
11/23/20,712.0,712.0,钻石公主号邮轮
11/24/20,712.0,712.0,钻石公主号邮轮
11/25/20,712.0,712.0,钻石公主号邮轮
11/26/20,712.0,712.0,钻石公主号邮轮
11/27/20,712.0,712.0,钻石公主号邮轮
11/28/20,712.0,712.0,钻石公主号邮轮
11/29/20,712.0,712.0,钻石公主号邮轮
11/30/20,,712.0,钻石公主号邮轮
12/01/20,,712.0,钻石公主号邮轮
12/02/20,,712.0,钻石公主号邮轮
12/03/20,,712.0,钻石公主号邮轮
12/04/20,,712.0,钻石公主号邮轮
12/05/20,,712.0,钻石公主号邮轮
12/06/20,,712.0,钻石公主号邮轮
10/31/20,5561.0,5559.601886236334,吉布提
11/1/20,5563.0,5564.664986737376,吉布提
11/2/20,5573.0,5570.796075039384,吉布提
11/3/20,5575.0,5577.699172558225,吉布提
11/4/20,5580.0,5585.105983371931,吉布提
11/5/20,5599.0,5592.775894220698,吉布提
11/6/20,5604.0,5600.495974506892,吉布提
11/7/20,5605.0,5608.0809762950375,吉布提
11/8/20,5608.0,5615.373334311829,吉布提
11/9/20,5627.0,5622.243165946125,吉布提
11/10/20,5633.0,5628.58827124895,吉布提
11/11/20,5635.0,5634.334132933493,吉布提
11/12/20,5641.0,5639.433916375107,吉布提
11/13/20,5641.0,5643.868469611314,吉布提
11/14/20,5645.0,5647.646323341798,吉布提
11/15/20,5649.0,5650.80369092841,吉布提
11/16/20,5655.0,5653.404468395166,吉布提
11/17/20,5656.0,5655.540234428247,吉布提
11/18/20,5658.0,5657.330250375999,吉布提
11/19/20,5658.0,5658.921460248934,吉布提
11/20/20,5660.0,5660.488490719729,吉布提
11/21/20,5661.0,5662.233651123228,吉布提
11/22/20,5668.0,5664.386933456437,吉布提
11/23/20,5668.0,5667.2060123785295,吉布提
11/24/20,5669.0,5670.976245210844,吉布提
11/25/20,5670.0,5676.010671936885,吉布提
11/26/20,5676.0,5682.650015202322,吉布提
11/27/20,5676.0,5691.262680314987,吉布提
11/28/20,5676.0,5702.244755244882,吉布提
11/29/20,5677.0,5716.020010624172,吉布提
11/30/20,,5733.039899747186,吉布提
12/01/20,,5753.783558570421,吉布提
12/02/20,,5778.7578057125365,吉布提
12/03/20,,5808.497142454361,吉布提
12/04/20,,5843.563752738885,吉布提
12/05/20,,5884.547503171266,吉布提
12/06/20,,5932.065943018826,吉布提
10/31/20,50.0,49.47350427350192,多米尼加
11/1/20,50.0,49.31623931623812,多米尼加
11/2/20,50.0,50.03686361947214,多米尼加
11/3/20,50.0,51.40999290564579,多米尼加
11/4/20,50.0,53.23351238133992,多米尼加
11/5/20,57.0,55.32857673727444,多米尼加
11/6/20,57.0,57.539610148308306,多米尼加
11/7/20,63.0,59.734306273439536,多米尼加
11/8/20,63.0,61.80362825580518,多米尼加
11/9/20,63.0,63.66180872268134,多米尼加
11/10/20,63.0,65.24634978548319,多米尼加
11/11/20,68.0,66.51802303976496,多米尼加
11/12/20,68.0,67.46086956521987,多米尼加
11/13/20,68.0,68.08219992568024,多米尼加
11/14/20,68.0,68.41259416911745,多米尼加
11/15/20,68.0,68.5059018276419,多米尼加
11/16/20,68.0,68.43924191750307,多米尼加
11/17/20,68.0,68.31300293908944,多米尼加
11/18/20,68.0,68.25084287692863,多米尼加
11/19/20,68.0,68.3996891996872,多米尼加
11/20/20,68.0,68.92973886017086,多米尼加
11/21/20,72.0,70.0344582953243,多米尼加
11/22/20,72.0,71.93058342623132,多米尼加
11/23/20,77.0,74.85811965811467,多米尼加
11/24/20,77.0,79.08034188033616,多米尼加
11/25/20,77.0,84.88379446639703,多米尼加
11/26/20,77.0,92.57829127393688,多米尼加
11/27/20,80.0,102.49691564473494,多米尼加
11/28/20,85.0,114.99602040470916,多米尼加
11/29/20,85.0,130.4552278639169,多米尼加
11/30/20,,149.27742981655388,多米尼加
12/01/20,,171.88878754095572,多米尼加
12/02/20,,198.73873179959662,多米尼加
12/03/20,,230.29996283909009,多米尼加
12/04/20,,267.06845039018776,多米尼加
12/05/20,,309.56343366778174,多米尼加
12/06/20,,358.3274213709026,多米尼加
10/31/20,127018.0,126892.49619806308,多米尼加共和国
11/1/20,127332.0,127292.48099028326,多米尼加共和国
11/2/20,127591.0,127677.23070773268,多米尼加共和国
11/3/20,127848.0,128054.09187365333,多米尼加共和国
11/4/20,128278.0,128429.67883192228,多米尼加共和国
11/5/20,128824.0,128809.87374705177,多米尼加共和国
11/6/20,129300.0,129199.82660418912,多米尼加共和国
11/7/20,129645.0,129603.95520911683,多米尼加共和国
11/8/20,130182.0,130025.94518825249,多米尼加共和国
11/9/20,130603.0,130468.74998864881,多米尼加共和国
11/10/20,131131.0,130934.59087799363,多米尼加共和国
11/11/20,131265.0,131424.95694460993,多米尼加共和国
11/12/20,131636.0,131940.6050974558,多米尼加共和国
11/13/20,132554.0,132481.56006612445,多米尼加共和国
11/14/20,133225.0,133047.1144008442,多米尼加共和国
11/15/20,133724.0,133635.82847247855,多米尼加共和国
11/16/20,134203.0,134245.5304725261,多米尼加共和国
11/17/20,134697.0,134873.3164131205,多米尼加共和国
11/18/20,135157.0,135515.55012703067,多米尼加共和国
11/19/20,136183.0,136167.8632676605,多米尼加共和国
11/20/20,136784.0,136825.1553090491,多米尼加共和国
11/21/20,137770.0,137481.5935458707,多米尼加共和国
11/22/20,138410.0,138130.6130934346,多米尼加共和国
11/23/20,138829.0,138764.9168876853,多米尼加共和国
11/24/20,139111.0,139376.47568520237,多米尼加共和国
11/25/20,139396.0,139956.52806320047,多米尼加共和国
